,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
0,0.19061851476663855,0.016317232188405112,1047764.8853008513,0.9988617798880816,0.46989210231445927,2,0.01
1,0.19066903244006816,0.033025422222961356,1033296.8695044853,0.9985963425241723,0.4710670757940781,2,0.025
2,0.1863665508345832,0.014972613124333633,1047744.1789567481,0.9988246755364746,0.47021028443536733,2,0.05
3,0.18979586777193172,0.01780619034421402,1044430.548268633,0.9989246431044739,0.47251788617566837,2,0.075
4,0.18965693579296714,0.0024247025661336113,1056634.6532081058,0.9990062830575511,0.4697305428382479,2,0.1
5,0.1975127075045141,0.058741851098986025,1019723.0436919731,0.9973206823353999,0.4708929207417664,2,0.25
6,0.19118055989399418,0.0076651756442105805,1048460.3183116028,0.9988224840481421,0.4783681471365984,2,0.5
7,0.20091941932785562,0.08026400286726142,1005786.3643852209,0.9952575457164726,0.4721694270901503,2,0.75
8,0.196182824984409,0.04876664359797302,1025355.5599624121,0.9980283951293507,0.4716521884274198,2,1.0
9,0.3486707046241696,0.2766917658921286,751009.0105784133,0.9542385416690145,0.516266450950068,3,0.01
10,0.392251859381799,0.5203208158904602,516556.6360313073,0.8311058353608893,0.5010079162483313,3,0.025
11,0.37715344852456395,0.4566615571918317,546574.4886673341,0.8692626961836228,0.5153948575179569,3,0.05
12,0.40118635054589563,0.5734004205272011,452633.0691681128,0.8098138050153216,0.5035738032910405,3,0.075
13,0.3491754034757182,0.35865892699000035,658681.3747641391,0.9106458520973065,0.527884450781351,3,0.1
14,0.3786959475714951,0.511337363973548,489992.10247111984,0.8573669867003955,0.4995012093479975,3,0.25
15,0.3386508678509373,0.331379731811944,640071.6528921684,0.9178955627562974,0.5033011744261349,3,0.5
16,0.3282463654356139,0.38278058816129845,603934.3814154367,0.909892873360863,0.4992263104060483,3,0.75
17,0.31493601443950964,0.47244398036656915,573955.4143185087,0.8572133406962754,0.4892937873044443,3,1.0
18,0.4072901142629707,0.6756128716162251,398366.90692914114,0.7080683779693384,0.5070910698878108,4,0.01
19,0.3996457320630845,0.6323176455692014,435970.89521461364,0.7536099056324478,0.5105741431529567,4,0.025
20,0.4031715187849864,0.6519382189326979,409419.13986413484,0.7377779830931266,0.5139654742662023,4,0.05
21,0.40044787270062293,0.6514435302737142,424815.7845330779,0.7392925595734341,0.5035829855653573,4,0.075
22,0.39623791580983936,0.6262510348194212,429414.9665032518,0.7588018287088113,0.5001091389841819,4,0.1
23,0.39898891058796826,0.6823182094161935,388175.7403653079,0.7097536950411928,0.5029377597027638,4,0.25
24,0.36679389038264293,0.6237251556924525,432680.146780813,0.7673189112792822,0.5081896834282242,4,0.5
25,0.34947507727896654,0.5681899019257082,491397.5954157922,0.8113713659050836,0.4858556075496133,4,0.75
26,0.3386476133684799,0.598861707314873,466687.3881933446,0.7890276252153019,0.48080114887372943,4,1.0
27,0.40187860846382834,0.6673199173416235,407475.6937244713,0.7294981887889816,0.5227249239047136,5,0.01
28,0.4054846035570738,0.6812887775801664,406580.66802298767,0.7139588621685121,0.5276008356716017,5,0.025
29,0.4052723979388841,0.6770663758901474,407941.17865455395,0.7232789644922699,0.5248787407666858,5,0.05
30,0.3953668680329509,0.6490875106840087,432888.13733048155,0.7444985781198756,0.5159593395783509,5,0.075
31,0.4038484736240395,0.6892316896825359,388807.77409266436,0.7024656706017157,0.5284356827276597,5,0.1
32,0.3908116769632089,0.6831182633818407,404834.04819187033,0.7127823428264606,0.5260784767659386,5,0.25
33,0.3736552256420876,0.6769874015914322,399068.18377534865,0.7213866860351598,0.49836331822095115,5,0.5
34,0.35379264159239643,0.6028167542853016,451671.1933650723,0.78287686138856,0.49285168970834203,5,0.75
35,0.34606915397108995,0.6239056265514118,430530.4797571255,0.7677875094770165,0.49846657639696823,5,1.0
36,0.393965378632441,0.6509654732369194,409793.4406032099,0.7395984084864695,0.5309133694255762,6,0.01
37,0.4043668356887522,0.7035228266575995,370385.2207077609,0.6900850614886452,0.532108752152396,6,0.025
38,0.4052402203204585,0.7016796580475839,362184.3613517374,0.6978092561707574,0.5341708413921745,6,0.05
39,0.39924755537080486,0.7015516271642882,389279.2433111504,0.6878571639420114,0.520662975792935,6,0.075
40,0.3932270351839709,0.6618656635462814,405835.2823875613,0.7301359466849383,0.5258026827888864,6,0.1
41,0.38123171790742993,0.6305679083489324,405263.08682938176,0.7617377955523307,0.5306980536595933,6,0.25
42,0.36216890780859795,0.5880064126028135,463640.896715931,0.7921842052239596,0.5208814286728954,6,0.5
43,0.35061179595769026,0.6167532566999504,447411.43233164516,0.7793615711607063,0.49325065462938905,6,0.75
