,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
0,0.18807904198803055,0.004914937946382793,1059293.8050569277,0.9990937141979729,0.47062627622209147,2,0.0010000000000000007
1,0.189338488366316,0.0006926763543706584,1066293.1683541758,0.9990049389372991,0.46869424642564644,2,0.002154434690031885
2,0.1897788148772534,0.026961314683595125,1039701.9361208443,0.9988315813131121,0.4703654052079495,2,0.004641588833612782
3,0.19061851476663855,0.016317232188405112,1047764.8853008513,0.9988617798880816,0.46989210231445927,2,0.009999999999999998
4,0.19037143365407316,3.595116916800551e-05,1058737.1659240401,0.9992782768814659,0.46986635877011074,2,0.021544346900318843
5,0.19307136827050989,0.0156455935410692,1041004.2489765966,0.9990644672139443,0.47034897127291925,2,0.0464158883361278
6,0.18965693579296714,0.0024247025661336113,1056634.6532081058,0.9990062830575511,0.4697305428382479,2,0.09999999999999999
7,0.19462365127868161,0.04774970247021667,1030144.7467749072,0.9982510520830042,0.468879151393259,2,0.21544346900318836
8,0.1992760811696167,0.05108843903873983,1028917.1547597412,0.9968313547316003,0.4718798420401741,2,0.46415888336127786
9,0.196182824984409,0.04876664359797302,1025355.5599624121,0.9980283951293507,0.4716521884274198,2,1.0
10,0.3693774061106009,0.4707832323875859,538681.271166453,0.8650368451937351,0.49860277884646087,3,0.0010000000000000007
11,0.3727605739463576,0.443633732354043,586782.4968670039,0.8788632692042913,0.5077304232907819,3,0.002154434690031885
12,0.3691527447391952,0.38645479240214425,623395.8048938476,0.9142672039656793,0.5057784871110796,3,0.004641588833612782
13,0.3486707046241696,0.2766917658921286,751009.0105784133,0.9542385416690145,0.516266450950068,3,0.009999999999999998
14,0.4049486664336782,0.5994217383304938,440603.2199034702,0.7784486840433925,0.49747476820789516,3,0.021544346900318843
15,0.3538726753654259,0.3014846734270371,683957.7680393993,0.9455379254237818,0.5157047652930147,3,0.0464158883361278
16,0.3491754034757182,0.35865892699000035,658681.3747641391,0.9106458520973065,0.527884450781351,3,0.09999999999999999
17,0.3765300676487817,0.428012760594078,585144.4631637705,0.8945671685930844,0.495597710480607,3,0.21544346900318836
18,0.36371450660641225,0.5190294787000773,503043.4677029997,0.8376929396351396,0.494625340852068,3,0.46415888336127786
19,0.31493601443950964,0.47244398036656915,573955.4143185087,0.8572133406962754,0.4892937873044443,3,1.0
20,0.40444301303464014,0.658916700058225,399281.45526951377,0.7258860257411199,0.5051743210489982,4,0.0010000000000000007
21,0.39704867794243415,0.6261335258836569,428560.35780507326,0.7587404411319135,0.5160021585311029,4,0.002154434690031885
22,0.4069856030519935,0.6650182531436142,399115.1142398422,0.7152671572827456,0.5165669917270695,4,0.004641588833612782
23,0.4072901142629707,0.6756128716162251,398366.90692914114,0.7080683779693384,0.5070910698878108,4,0.009999999999999998
24,0.4063561858303869,0.6858020080426057,381009.01737059216,0.6955324737098152,0.5134037542513192,4,0.021544346900318843
25,0.4094481031703905,0.6551562064169352,412973.4690071684,0.7391627503572034,0.5173513666275078,4,0.0464158883361278
26,0.39623791580983936,0.6262510348194212,429414.9665032518,0.7588018287088113,0.5001091389841819,4,0.09999999999999999
27,0.4022608249179138,0.6604143682554247,395083.4032503588,0.7370551738969786,0.5058235747716083,4,0.21544346900318836
28,0.3798491539601175,0.661009206505149,408487.77172558795,0.730577880963339,0.4930986902491954,4,0.46415888336127786
29,0.3386476133684799,0.598861707314873,466687.3881933446,0.7890276252153019,0.48080114887372943,4,1.0
30,0.4066264346396654,0.6917006042601096,374974.9447399764,0.7039970057251657,0.5192160215994991,5,0.0010000000000000007
31,0.3999972146813822,0.6629655028816241,408260.80135740235,0.7370828375823616,0.52503102537915,5,0.002154434690031885
32,0.3999566025359029,0.6607414197931656,413540.27337939735,0.735409339184016,0.5225076523820886,5,0.004641588833612782
33,0.40187860846382834,0.6673199173416235,407475.6937244713,0.7294981887889816,0.5227249239047136,5,0.009999999999999998
34,0.39826222792774274,0.6621015845855597,411010.69646551536,0.7321081562678414,0.5210429383552647,5,0.021544346900318843
35,0.4054355252955743,0.6959093562463975,381513.6258149204,0.6950625039677398,0.5258921615350621,5,0.0464158883361278
36,0.4038484736240395,0.6892316896825359,388807.77409266436,0.7024656706017157,0.5284356827276597,5,0.09999999999999999
37,0.3889327877597606,0.6426083471233064,396537.57944193843,0.7523743874275982,0.5276090097144653,5,0.21544346900318836
38,0.3774871203439501,0.6475447041564705,407233.0627587642,0.7477186425077128,0.5070237724017496,5,0.46415888336127786
39,0.34606915397108995,0.6239056265514118,430530.4797571255,0.7677875094770165,0.49846657639696823,5,1.0
40,0.3973953790421318,0.6728915768195285,398728.4461490896,0.7212471269317056,0.5363168574408762,6,0.0010000000000000007
41,0.4053995517590335,0.7024453836564817,381159.46380315605,0.6910452813552496,0.532610567082162,6,0.002154434690031885
42,0.40010703891035393,0.6682465949564944,397928.60648737446,0.7290206187087264,0.5328055900461677,6,0.004641588833612782
43,0.393965378632441,0.6509654732369194,409793.4406032099,0.7395984084864695,0.5309133694255762,6,0.009999999999999998
44,0.39638547119929873,0.6663145658046417,403418.1289395251,0.7261889219439083,0.538677648382842,6,0.021544346900318843
45,0.3940243939177524,0.6639406428006513,420385.4550084183,0.7227113411948569,0.5436655662375968,6,0.0464158883361278
46,0.3932270351839709,0.6618656635462814,405835.2823875613,0.7301359466849383,0.5258026827888864,6,0.09999999999999999
47,0.3935547829165901,0.6848326811507817,403855.52719787124,0.7129508921797599,0.5295718305761066,6,0.21544346900318836
48,0.37885902776170155,0.6684964102297994,422264.8686978727,0.7241990183601961,0.5215485767874138,6,0.46415888336127786
49,0.3482083013737929,0.6574262663392834,412160.59111310454,0.741497514952129,0.4921385756824814,6,1.0
50,0.39476037655690754,0.6524751816990719,413163.1929125746,0.7473199860994693,0.543130530617298,7,0.0010000000000000007
51,0.39985079106391763,0.6797641455368908,401340.64136333566,0.7175483769443659,0.5355814817729827,7,0.002154434690031885
52,0.39730116920758024,0.6825518580962431,414312.9523699781,0.7164435208663923,0.5355745296702199,7,0.004641588833612782
53,0.3984427272306193,0.6810226831585824,408046.16658385325,0.7145295392578338,0.5328410745819689,7,0.009999999999999998
54,0.39342085164835494,0.666577994680505,413146.0351109241,0.7283140125247628,0.5373560789990237,7,0.021544346900318843
55,0.382451178874601,0.6163240103057162,440291.65033447475,0.7726894898846647,0.5377258617369635,7,0.0464158883361278
56,0.3942708288040303,0.6722951138966132,411899.36470552447,0.7240503018398883,0.5328563158138215,7,0.09999999999999999
57,0.38817814502177955,0.682226602464027,396894.4234322895,0.7188603617023553,0.5267299542813747,7,0.21544346900318836
58,0.37057648319814246,0.6510066195873956,430550.29943658307,0.7437953547094059,0.5117986124602961,7,0.46415888336127786
59,0.33479215432693205,0.567916699595294,493461.2574122452,0.8061979320360217,0.5132492763454238,7,1.0
60,0.39112149838284366,0.6483320977542688,437686.0118823544,0.7434969090454643,0.5482439926272495,8,0.0010000000000000007
