,n_neighbors,min_dist,qij_score
0,2,0.0010000000000000007,0.5267511857479139
1,2,0.002154434690031885,0.6096821370907408
2,2,0.004641588833612782,0.5875328073936918
3,2,0.009999999999999998,0.5210343886297109
4,2,0.021544346900318843,0.5185841157328985
5,2,0.0464158883361278,0.5774481403023035
6,2,0.09999999999999999,0.46270234544957756
7,2,0.21544346900318836,0.6531219098086369
8,2,0.46415888336127786,0.4411546742272634
9,2,1.0,0.3258772035453159
10,3,0.0010000000000000007,1.0613821407803474
11,3,0.002154434690031885,0.9495631945868972
12,3,0.004641588833612782,1.0588655028330063
13,3,0.009999999999999998,1.0050556640401709
14,3,0.021544346900318843,1.001236810650508
15,3,0.0464158883361278,0.992473856750391
16,3,0.09999999999999999,1.0686246875330987
17,3,0.21544346900318836,0.9961072225822427
18,3,0.46415888336127786,1.0490173897081574
19,3,1.0,0.9679116664422862
20,4,0.0010000000000000007,1.470833834602204
21,4,0.002154434690031885,1.4418174503777035
22,4,0.004641588833612782,1.52709835606713
23,4,0.009999999999999998,1.4894189225727636
24,4,0.021544346900318843,1.3896478775265422
25,4,0.0464158883361278,1.4117934948315352
26,4,0.09999999999999999,1.227200734545475
27,4,0.21544346900318836,1.3639089907368245
28,4,0.46415888336127786,1.1829113998930527
29,4,1.0,1.0655614083040774
30,5,0.0010000000000000007,1.5723746422820106
31,5,0.002154434690031885,1.6273203974472708
32,5,0.004641588833612782,1.5815459330193526
33,5,0.009999999999999998,1.6356821910964312
34,5,0.021544346900318843,1.5562720921339182
35,5,0.0464158883361278,1.5613463746856615
36,5,0.09999999999999999,1.5495395408951067
37,5,0.21544346900318836,1.376296307789687
38,5,0.46415888336127786,1.2464473460412941
39,5,1.0,1.1413974783841176
40,6,0.0010000000000000007,1.5967690144085376
41,6,0.002154434690031885,1.638973351199227
42,6,0.004641588833612782,1.6477708428251105
43,6,0.009999999999999998,1.6781833309046696
44,6,0.021544346900318843,1.7102912952168232
45,6,0.0464158883361278,1.5674543925423956
46,6,0.09999999999999999,1.563119389180974
47,6,0.21544346900318836,1.3454259719933432
48,6,0.46415888336127786,1.3000256124475902
49,6,1.0,1.076863113960755
50,7,0.0010000000000000007,1.6583694644910478
51,7,0.002154434690031885,1.6695317317022722
52,7,0.004641588833612782,1.662769167470592
53,7,0.009999999999999998,1.6911410235535493
54,7,0.021544346900318843,1.6310815983807698
55,7,0.0464158883361278,1.626799035260805
56,7,0.09999999999999999,1.6006307606610441
57,7,0.21544346900318836,1.4084621937842146
58,7,0.46415888336127786,1.3364081978021316
59,7,1.0,1.1727465165730955
60,8,0.0010000000000000007,1.719485372529511
61,8,0.002154434690031885,1.6013042594845084
62,8,0.004641588833612782,1.6154325867803738
63,8,0.009999999999999998,1.604161204284475
64,8,0.021544346900318843,1.6897779426213377
65,8,0.0464158883361278,1.6971034094990838
66,8,0.09999999999999999,1.5824993970789718
67,8,0.21544346900318836,1.4383994286892472
68,8,0.46415888336127786,1.157749163960343
69,8,1.0,1.1011269772443901
70,9,0.0010000000000000007,1.616883166696427
71,9,0.002154434690031885,1.7160970526172754
72,9,0.004641588833612782,1.6174504967380168
73,9,0.009999999999999998,1.6185792748472636
74,9,0.021544346900318843,1.7087397790357484
75,9,0.0464158883361278,1.589649585724473
76,9,0.09999999999999999,1.556000297151673
77,9,0.21544346900318836,1.52874593017585
78,9,0.46415888336127786,1.2261551947752922
79,9,1.0,1.048445321209865
80,10,0.0010000000000000007,1.6842296164786479
81,10,0.002154434690031885,1.6436172578181019
82,10,0.004641588833612782,1.632820368533559
83,10,0.009999999999999998,1.7207847449962408
84,10,0.021544346900318843,1.6532159793050152
85,10,0.0464158883361278,1.6277949142836041
86,10,0.09999999999999999,1.564079745249579
87,10,0.21544346900318836,1.452424818820127
88,10,0.46415888336127786,1.1868726578055613
89,10,1.0,1.0155314793129664
90,11,0.0010000000000000007,1.6690537473207003
91,11,0.002154434690031885,1.6495586992560947
92,11,0.004641588833612782,1.628719756436669
93,11,0.009999999999999998,1.5848151787769398
94,11,0.021544346900318843,1.6855584423348082
95,11,0.0464158883361278,1.5171522682422003
96,11,0.09999999999999999,1.5016702046977848
97,11,0.21544346900318836,1.3924068953866193
98,11,0.46415888336127786,1.240416008727415
99,11,1.0,1.139414984083282
100,12,0.0010000000000000007,1.6223808631515446
101,12,0.002154434690031885,1.5709475807385482
102,12,0.004641588833612782,1.5958346704890936
103,12,0.009999999999999998,1.630743949041495
104,12,0.021544346900318843,1.503926576279861
105,12,0.0464158883361278,1.673045911885306
106,12,0.09999999999999999,1.5354286451164407
107,12,0.21544346900318836,1.3840546405088112
108,12,0.46415888336127786,1.171306237408193
109,12,1.0,0.9814063423556503
110,13,0.0010000000000000007,1.745745992265583
111,13,0.002154434690031885,1.4372556510172005
112,13,0.004641588833612782,1.6538905515450724
113,13,0.009999999999999998,1.5896999032633214
114,13,0.021544346900318843,1.573382551110985
115,13,0.0464158883361278,1.6433747060948578
116,13,0.09999999999999999,1.563634583973899
117,13,0.21544346900318836,1.3953914162889438
118,13,0.46415888336127786,1.2567629847313366
119,13,1.0,1.046539837854307
120,14,0.0010000000000000007,1.6380157389495489
121,14,0.002154434690031885,1.480722516113179
122,14,0.004641588833612782,1.5938042549902187
123,14,0.009999999999999998,1.5641569983796852
124,14,0.021544346900318843,1.5906885220403701
125,14,0.0464158883361278,1.5660840680614854
126,14,0.09999999999999999,1.4540661569628464
127,14,0.21544346900318836,1.3976550113292854
128,14,0.46415888336127786,1.1834720059681096
129,14,1.0,1.0147797329702088
130,15,0.0010000000000000007,1.550857297177008
131,15,0.002154434690031885,1.5899607419607777
132,15,0.004641588833612782,1.6655761664042164
133,15,0.009999999999999998,1.601841342459954
134,15,0.021544346900318843,1.56259907612315
135,15,0.0464158883361278,1.526328465462865
136,15,0.09999999999999999,1.5013120326376796
137,15,0.21544346900318836,1.369071855338527
138,15,0.46415888336127786,1.1785237753157283
139,15,1.0,1.047886224519738
140,16,0.0010000000000000007,1.6021821582581142
141,16,0.002154434690031885,1.587305810681456
142,16,0.004641588833612782,1.540875847728862
143,16,0.009999999999999998,1.6539702321320195
144,16,0.021544346900318843,1.4607381855111923
145,16,0.0464158883361278,1.498335171605918
146,16,0.09999999999999999,1.4144729578449837
147,16,0.21544346900318836,1.4347564007254867
148,16,0.46415888336127786,1.1410966327388543
149,16,1.0,1.0749370772019278
150,17,0.0010000000000000007,1.5686697301906278
151,17,0.002154434690031885,1.586585333188153
152,17,0.004641588833612782,1.4912681165367552
153,17,0.009999999999999998,1.5323017947891584
154,17,0.021544346900318843,1.5599040905661772
155,17,0.0464158883361278,1.4098253844295208
156,17,0.09999999999999999,1.3753349784808622
157,17,0.21544346900318836,1.4100211886566596
158,17,0.46415888336127786,1.21446921973594
159,17,1.0,1.0429304333035967
160,18,0.0010000000000000007,1.4794512625009917
161,18,0.002154434690031885,1.6227978233143698
162,18,0.004641588833612782,1.6365688341406361
163,18,0.009999999999999998,1.568849066205308
164,18,0.021544346900318843,1.4081349941057004
165,18,0.0464158883361278,1.5434157608308592
166,18,0.09999999999999999,1.4720132649353355
167,18,0.21544346900318836,1.2596723562754235
168,18,0.46415888336127786,1.1183902902175067
169,18,1.0,1.0237246766156227
170,19,0.0010000000000000007,1.4734911369605532
171,19,0.002154434690031885,1.5535612751551806
172,19,0.004641588833612782,1.5167092141429208
173,19,0.009999999999999998,1.520054823915462
174,19,0.021544346900318843,1.5632434933927177
175,19,0.0464158883361278,1.7434290653221183
176,19,0.09999999999999999,1.77266447705854
177,19,0.21544346900318836,1.6642146936553726
178,19,0.46415888336127786,1.5090963953270586
179,19,1.0,1.1873139847462433
180,20,0.0010000000000000007,1.919200990128652
181,20,0.002154434690031885,1.9001222132974993
182,20,0.004641588833612782,1.8282529942324208
183,20,0.009999999999999998,1.823065619563006
184,20,0.021544346900318843,1.9111083993257987
185,20,0.0464158883361278,1.7663655286091409
186,20,0.09999999999999999,1.8285848308849761
187,20,0.21544346900318836,1.7098229195951928
188,20,0.46415888336127786,1.45512047113872
189,20,1.0,1.1872638213424311
190,21,0.0010000000000000007,1.8531280861971844
191,21,0.002154434690031885,1.8721978342862942
192,21,0.004641588833612782,1.791565134782731
193,21,0.009999999999999998,1.798729180647805
194,21,0.021544346900318843,1.9213822713870377
195,21,0.0464158883361278,1.8118475000084349
196,21,0.09999999999999999,1.760225307977839
197,21,0.21544346900318836,1.6006846336207916
198,21,0.46415888336127786,1.3999283195612042
199,21,1.0,1.2130070851834969
200,22,0.0010000000000000007,1.9026480909040702
201,22,0.002154434690031885,1.8995508953886873
202,22,0.004641588833612782,1.8572272849938845
203,22,0.009999999999999998,1.806187701724185
204,22,0.021544346900318843,1.8405675866176079
205,22,0.0464158883361278,1.7322805755337738
206,22,0.09999999999999999,1.8078467924144137
207,22,0.21544346900318836,1.5818991750068774
208,22,0.46415888336127786,1.4325100175465
209,22,1.0,1.24847481998244
210,23,0.0010000000000000007,1.8403343506802
211,23,0.002154434690031885,1.7653272763626822
212,23,0.004641588833612782,1.8512733329545954
213,23,0.009999999999999998,1.7655490619360474
214,23,0.021544346900318843,1.859246435084355
215,23,0.0464158883361278,1.7153603021936847
216,23,0.09999999999999999,1.6762567767116687
217,23,0.21544346900318836,1.697397744209252
218,23,0.46415888336127786,1.3941496262272848
219,23,1.0,1.190919237534949
220,24,0.0010000000000000007,1.8676172691168613
221,24,0.002154434690031885,1.8832009728669945
222,24,0.004641588833612782,1.859830159881498
223,24,0.009999999999999998,1.7796877386821786
224,24,0.021544346900318843,1.8734879841235124
225,24,0.0464158883361278,1.8341797093852215
226,24,0.09999999999999999,1.7040101718242706
227,24,0.21544346900318836,1.6200727744544086
228,24,0.46415888336127786,1.448415869664358
229,24,1.0,1.2657600735703909
230,25,0.0010000000000000007,1.8499481653281027
231,25,0.002154434690031885,1.8473454253371413
232,25,0.004641588833612782,1.8581069623592894
233,25,0.009999999999999998,1.7399352373938317
234,25,0.021544346900318843,1.8502843744574076
235,25,0.0464158883361278,1.7957754177398444
236,25,0.09999999999999999,1.874749352947238
237,25,0.21544346900318836,1.6809170739761452
238,25,0.46415888336127786,1.3850946909940376
239,25,1.0,1.2644347264310003
240,26,0.0010000000000000007,1.906898240187525
