,n_neighbors,min_dist,qij_score
0,2,0.0010000000000000007,0.06164017837822744
1,2,0.002154434690031885,0.07575860873509832
2,2,0.004641588833612782,0.09873643016760969
3,2,0.009999999999999998,0.14012415385352028
4,2,0.021544346900318843,0.057002278658251804
5,2,0.0464158883361278,0.14921707212888258
6,2,0.09999999999999999,0.17096138427290875
7,2,0.21544346900318836,0.030142717123435858
8,2,0.46415888336127786,0.11960953865407298
9,2,1.0,0.0364168406154981
10,3,0.0010000000000000007,1.0358738720345473
11,3,0.002154434690031885,1.2963715842201005
12,3,0.004641588833612782,1.0407974342638946
13,3,0.009999999999999998,0.9926219870012707
14,3,0.021544346900318843,1.4050414913844484
15,3,0.0464158883361278,0.9612538503719996
16,3,0.09999999999999999,0.8039797986720734
17,3,0.21544346900318836,0.9679635772096553
18,3,0.46415888336127786,0.9609389183251684
19,3,1.0,0.9391622745459172
20,4,0.0010000000000000007,1.437947559876144
21,4,0.002154434690031885,1.4953115462880344
22,4,0.004641588833612782,1.5387665610976917
23,4,0.009999999999999998,1.4790134666055605
24,4,0.021544346900318843,1.5419282949815827
25,4,0.0464158883361278,1.4609693805136574
26,4,0.09999999999999999,1.4026736794760186
27,4,0.21544346900318836,1.3403973501166346
28,4,0.46415888336127786,1.3027827304357738
29,4,1.0,1.074372335188147
30,5,0.0010000000000000007,1.527263216578116
31,5,0.002154434690031885,1.599657375043348
32,5,0.004641588833612782,1.528385715414192
33,5,0.009999999999999998,1.5585330161152422
34,5,0.021544346900318843,1.5561646513556449
35,5,0.0464158883361278,1.501779358003021
36,5,0.09999999999999999,1.5667190935460855
37,5,0.21544346900318836,1.3619924427178356
38,5,0.46415888336127786,1.2771808828321474
39,5,1.0,1.072023087898728
40,6,0.0010000000000000007,1.5611278959887311
41,6,0.002154434690031885,1.5690945666070428
42,6,0.004641588833612782,1.5955049374335353
43,6,0.009999999999999998,1.599900916267365
44,6,0.021544346900318843,1.5954470261968732
45,6,0.0464158883361278,1.5004889365988108
46,6,0.09999999999999999,1.4612658499024818
47,6,0.21544346900318836,1.444831364455049
48,6,0.46415888336127786,1.2690383038299062
49,6,1.0,1.1541806107278196
50,7,0.0010000000000000007,1.5729395035604234
51,7,0.002154434690031885,1.6247327964443983
52,7,0.004641588833612782,1.6476818326274136
53,7,0.009999999999999998,1.6297213717427184
54,7,0.021544346900318843,1.5148070408692478
55,7,0.0464158883361278,1.5245097523991644
56,7,0.09999999999999999,1.5501919186144395
57,7,0.21544346900318836,1.485579101599039
58,7,0.46415888336127786,1.2589861535085527
59,7,1.0,1.0838497156168376
60,8,0.0010000000000000007,1.5744183656500823
61,8,0.002154434690031885,1.6183510609166314
62,8,0.004641588833612782,1.5554434823836223
63,8,0.009999999999999998,1.6102536536056
64,8,0.021544346900318843,1.6290281589483424
65,8,0.0464158883361278,1.6347022260837054
66,8,0.09999999999999999,1.5531719742280243
67,8,0.21544346900318836,1.4195480775181037
68,8,0.46415888336127786,1.2520429793513204
69,8,1.0,1.0772756398990104
70,9,0.0010000000000000007,1.6090551689013601
71,9,0.002154434690031885,1.569877640525159
72,9,0.004641588833612782,1.5806861991083476
73,9,0.009999999999999998,1.5616601131576253
74,9,0.021544346900318843,1.5533000289396854
75,9,0.0464158883361278,1.5957160698616963
76,9,0.09999999999999999,1.505398152045009
77,9,0.21544346900318836,1.381557280408364
78,9,0.46415888336127786,1.4036352203333688
79,9,1.0,1.0735725717063067
80,10,0.0010000000000000007,1.6490510674958347
81,10,0.002154434690031885,1.6929181631642392
82,10,0.004641588833612782,1.6013126104266062
83,10,0.009999999999999998,1.5927454447684326
84,10,0.021544346900318843,1.6283405180375983
85,10,0.0464158883361278,1.5544564359593362
86,10,0.09999999999999999,1.600583202925229
87,10,0.21544346900318836,1.4197228124041645
88,10,0.46415888336127786,1.2302080219492675
89,10,1.0,1.0804008432191097
