,n_neighbors,min_dist,qij_score
0,2,0.0010000000000000007,0.08231903283466994
1,2,0.002154434690031885,0.10457516700098149
2,2,0.004641588833612782,0.12712587752060472
3,2,0.009999999999999998,0.1122045461565718
4,2,0.021544346900318843,0.04303686547012484
5,2,0.0464158883361278,0.10722214390604315
6,2,0.09999999999999999,0.10228408600539991
7,2,0.21544346900318836,0.09157355252299197
8,2,0.46415888336127786,0.055957726978204204
9,2,1.0,0.03050690272999166
10,3,0.0010000000000000007,0.40544318530551743
11,3,0.002154434690031885,0.5314080352303681
12,3,0.004641588833612782,0.504364581897004
13,3,0.009999999999999998,0.5071359878881615
14,3,0.021544346900318843,0.3881789173528992
15,3,0.0464158883361278,0.622808059663212
16,3,0.09999999999999999,0.550572652184237
17,3,0.21544346900318836,0.4407410331843288
18,3,0.46415888336127786,0.5336442319686063
19,3,1.0,0.4754616958898315
20,4,0.0010000000000000007,1.139765963076974
21,4,0.002154434690031885,1.1139523934332693
22,4,0.004641588833612782,1.1240154479324027
23,4,0.009999999999999998,1.1286047602598892
24,4,0.021544346900318843,1.1515147104121746
25,4,0.0464158883361278,1.1499750321371232
26,4,0.09999999999999999,1.1015982823443058
27,4,0.21544346900318836,1.0647941686468632
28,4,0.46415888336127786,1.0381682718748955
29,4,1.0,0.9597917248098089
30,5,0.0010000000000000007,1.192766066651756
31,5,0.002154434690031885,1.1886711032635158
32,5,0.004641588833612782,1.184423505250905
33,5,0.009999999999999998,1.138630016678314
34,5,0.021544346900318843,1.1625969938295146
35,5,0.0464158883361278,1.1589812635331955
36,5,0.09999999999999999,1.1424950841282224
37,5,0.21544346900318836,1.0990938058716704
38,5,0.46415888336127786,1.0223167166162728
39,5,1.0,0.9870902698123082
40,6,0.0010000000000000007,1.1422393539578244
41,6,0.002154434690031885,0.9530776415632648
42,6,0.004641588833612782,1.1667727423799814
43,6,0.009999999999999998,1.0843808210093513
44,6,0.021544346900318843,1.1485231313841946
45,6,0.0464158883361278,0.9923300125310546
46,6,0.09999999999999999,1.0941503283668537
47,6,0.21544346900318836,1.0462800676384294
48,6,0.46415888336127786,1.007376501646291
49,6,1.0,0.8992975933870848
50,7,0.0010000000000000007,1.1781836271651578
51,7,0.002154434690031885,1.197038986135478
52,7,0.004641588833612782,1.1962523220476942
53,7,0.009999999999999998,1.2114411525735833
54,7,0.021544346900318843,1.1623245205490154
55,7,0.0464158883361278,1.1616469088774157
56,7,0.09999999999999999,1.1829095980427198
57,7,0.21544346900318836,1.1316337441404385
58,7,0.46415888336127786,1.0408579654395904
59,7,1.0,0.9722567457349879
60,8,0.0010000000000000007,1.236570985791371
61,8,0.002154434690031885,1.2014203576954965
62,8,0.004641588833612782,1.227936181955251
63,8,0.009999999999999998,1.231892224859528
64,8,0.021544346900318843,1.2433363809544034
65,8,0.0464158883361278,1.242236962502775
66,8,0.09999999999999999,1.2378852297961624
67,8,0.21544346900318836,1.1879523965149636
68,8,0.46415888336127786,1.0660276463490514
69,8,1.0,0.9698749755723117
70,9,0.0010000000000000007,1.2131021111710798
71,9,0.002154434690031885,1.2425238117386788
72,9,0.004641588833612782,1.233762876561379
73,9,0.009999999999999998,1.1978054118719466
74,9,0.021544346900318843,1.2582841001276044
75,9,0.0464158883361278,1.2476374107486603
76,9,0.09999999999999999,1.1904558654772388
77,9,0.21544346900318836,1.114549505461873
78,9,0.46415888336127786,1.086336639739205
79,9,1.0,0.9732157003351919
80,10,0.0010000000000000007,1.237989270765043
81,10,0.002154434690031885,1.2677040032145528
82,10,0.004641588833612782,1.2525288251209186
83,10,0.009999999999999998,1.2141413137579584
84,10,0.021544346900318843,1.2147336182920967
85,10,0.0464158883361278,1.2266007495343296
86,10,0.09999999999999999,1.160057356603929
87,10,0.21544346900318836,1.1255551538028226
88,10,0.46415888336127786,1.0933318159776768
89,10,1.0,0.9856356014588121
90,11,0.0010000000000000007,1.2194314201915972
91,11,0.002154434690031885,1.1670202932508376
92,11,0.004641588833612782,1.2318980006600895
93,11,0.009999999999999998,1.2191982932823082
94,11,0.021544346900318843,1.175352343737544
95,11,0.0464158883361278,1.185241548002919
96,11,0.09999999999999999,1.1401304575523674
97,11,0.21544346900318836,1.0942984001623266
98,11,0.46415888336127786,1.0156931905272533
99,11,1.0,0.9823773060744184
100,12,0.0010000000000000007,1.2309935860665242
101,12,0.002154434690031885,1.224076052112315
102,12,0.004641588833612782,1.2125098959636607
103,12,0.009999999999999998,1.2232753141230037
104,12,0.021544346900318843,1.2343317946207495
105,12,0.0464158883361278,1.1857612435565899
106,12,0.09999999999999999,1.2298626194798876
107,12,0.21544346900318836,1.1242095082724017
108,12,0.46415888336127786,1.0534568013837995
109,12,1.0,0.9980967107103833
110,13,0.0010000000000000007,1.2005100905444435
111,13,0.002154434690031885,1.2117265676356055
112,13,0.004641588833612782,1.2305370006853378
113,13,0.009999999999999998,1.2325147608023688
114,13,0.021544346900318843,1.2181377200132744
115,13,0.0464158883361278,1.2042949578729996
116,13,0.09999999999999999,1.1974635976998305
117,13,0.21544346900318836,1.1263340846394716
118,13,0.46415888336127786,1.0245996311637076
119,13,1.0,0.9876308094565897
120,14,0.0010000000000000007,1.2489844053559804
121,14,0.002154434690031885,1.2298730550543104
122,14,0.004641588833612782,1.2157174544709144
123,14,0.009999999999999998,1.22380530386924
124,14,0.021544346900318843,1.2552281004751098
125,14,0.0464158883361278,1.2026879881689787
126,14,0.09999999999999999,1.1850971722082604
127,14,0.21544346900318836,1.1280331039220528
128,14,0.46415888336127786,1.0461753440624684
129,14,1.0,0.9943531554853677
130,15,0.0010000000000000007,1.2300856856497127
131,15,0.002154434690031885,1.2235037789586074
132,15,0.004641588833612782,1.2760969304217766
133,15,0.009999999999999998,1.2289816551990878
134,15,0.021544346900318843,1.2075834422835225
135,15,0.0464158883361278,1.1856877512674484
136,15,0.09999999999999999,1.197011645629211
137,15,0.21544346900318836,1.1232342064940135
138,15,0.46415888336127786,1.031185050716805
139,15,1.0,0.978611860713206
140,16,0.0010000000000000007,1.2530959336645688
141,16,0.002154434690031885,1.2126595789680148
142,16,0.004641588833612782,1.1902635027492718
143,16,0.009999999999999998,1.2602542644891943
144,16,0.021544346900318843,1.1946037706082127
145,16,0.0464158883361278,1.247662532206317
146,16,0.09999999999999999,1.2003379181592722
147,16,0.21544346900318836,1.0982799619312709
148,16,0.46415888336127786,1.0255909115039734
149,16,1.0,0.9902090515351485
150,17,0.0010000000000000007,1.2364657437728246
151,17,0.002154434690031885,1.2194631313415345
152,17,0.004641588833612782,1.2258048054902297
153,17,0.009999999999999998,1.2216145342693587
154,17,0.021544346900318843,1.254155597807285
155,17,0.0464158883361278,1.2199387526247722
156,17,0.09999999999999999,1.175904127442426
157,17,0.21544346900318836,1.0946669858550249
158,17,0.46415888336127786,1.0088433017967655
159,17,1.0,0.9628492397668748
160,18,0.0010000000000000007,1.2076311616938837
161,18,0.002154434690031885,1.2056457108937368
162,18,0.004641588833612782,1.208273807491046
163,18,0.009999999999999998,1.193643905951197
164,18,0.021544346900318843,1.1852100887550001
165,18,0.0464158883361278,1.2043675313909694
166,18,0.09999999999999999,1.1383982465167641
167,18,0.21544346900318836,1.0786653439066605
168,18,0.46415888336127786,0.994354331106835
169,18,1.0,0.9894581060126617
170,19,0.0010000000000000007,1.243009014785191
171,19,0.002154434690031885,1.2157280197670488
172,19,0.004641588833612782,1.2246368370162108
173,19,0.009999999999999998,1.196236337627114
174,19,0.021544346900318843,1.2205431170438659
175,19,0.0464158883361278,1.1809707805821017
176,19,0.09999999999999999,1.1826441419394125
177,19,0.21544346900318836,1.0851904732161894
178,19,0.46415888336127786,1.013361996235711
179,19,1.0,0.9727946281827716
180,20,0.0010000000000000007,1.2558204692388233
181,20,0.002154434690031885,1.214422720502954
182,20,0.004641588833612782,1.2334598803496892
183,20,0.009999999999999998,1.238343280515613
184,20,0.021544346900318843,1.2393480451520684
185,20,0.0464158883361278,1.1731097818577543
186,20,0.09999999999999999,1.1627798258337654
187,20,0.21544346900318836,1.1151139880631267
188,20,0.46415888336127786,1.0453680494638236
189,20,1.0,0.9922845467277341
190,21,0.0010000000000000007,1.2274999504779756
191,21,0.002154434690031885,1.2037039753684866
192,21,0.004641588833612782,1.1850218831172592
193,21,0.009999999999999998,1.1992962427376015
194,21,0.021544346900318843,1.2231889620795957
195,21,0.0464158883361278,1.1992585362522132
196,21,0.09999999999999999,1.1940424789865276
197,21,0.21544346900318836,1.0929111498146864
198,21,0.46415888336127786,1.0189032803303504
199,21,1.0,0.98557243373402
200,22,0.0010000000000000007,1.2039702061778226
201,22,0.002154434690031885,1.2300511983610969
202,22,0.004641588833612782,1.2376234819347662
203,22,0.009999999999999998,1.2794802832782715
204,22,0.021544346900318843,1.175469638517119
205,22,0.0464158883361278,1.2501918951118616
206,22,0.09999999999999999,1.200027641380109
207,22,0.21544346900318836,1.1130412945208632
208,22,0.46415888336127786,1.030494767799863
209,22,1.0,0.9752964165280542
210,23,0.0010000000000000007,1.1903146621162228
211,23,0.002154434690031885,1.200405223717022
212,23,0.004641588833612782,1.1954973834381561
213,23,0.009999999999999998,1.2039991919474438
214,23,0.021544346900318843,1.1845086341282567
215,23,0.0464158883361278,1.1666130839586248
216,23,0.09999999999999999,1.1261252156952637
217,23,0.21544346900318836,1.0748607967800106
218,23,0.46415888336127786,1.0257025034929959
219,23,1.0,0.988165487868786
220,24,0.0010000000000000007,1.218880934659269
221,24,0.002154434690031885,1.194805509659243
222,24,0.004641588833612782,1.2069565752087774
223,24,0.009999999999999998,1.1819527525790061
224,24,0.021544346900318843,1.2219702340739798
225,24,0.0464158883361278,1.210831091925969
226,24,0.09999999999999999,1.1581444254993634
227,24,0.21544346900318836,1.0663532746017204
228,24,0.46415888336127786,1.0070008915403925
229,24,1.0,0.966779815917836
230,25,0.0010000000000000007,1.1926688125725824
231,25,0.002154434690031885,1.1778321136812597
232,25,0.004641588833612782,1.2266720069636246
233,25,0.009999999999999998,1.1430585537906488
234,25,0.021544346900318843,1.1931644313906522
235,25,0.0464158883361278,1.1696206897697163
236,25,0.09999999999999999,1.1207402840098966
237,25,0.21544346900318836,1.0864206386864743
238,25,0.46415888336127786,0.9999053017984793
239,25,1.0,0.9927787332898916
240,26,0.0010000000000000007,1.239325953548476
241,26,0.002154434690031885,1.215164370764091
242,26,0.004641588833612782,1.1846553386436849
243,26,0.009999999999999998,1.2166057316942136
244,26,0.021544346900318843,1.2125076134254757
245,26,0.0464158883361278,1.1891135592077056
246,26,0.09999999999999999,1.1408316739500735
247,26,0.21544346900318836,1.0730544512782587
248,26,0.46415888336127786,1.0306525890004086
249,26,1.0,0.9931849736679919
250,27,0.0010000000000000007,1.1663334261928102
251,27,0.002154434690031885,1.1807758945550735
252,27,0.004641588833612782,1.1751283327204813
253,27,0.009999999999999998,1.2020428051254501
254,27,0.021544346900318843,1.1680598690882977
255,27,0.0464158883361278,1.1810906868773106
256,27,0.09999999999999999,1.129757052577523
257,27,0.21544346900318836,1.0681561857774282
258,27,0.46415888336127786,1.0180926733771425
259,27,1.0,0.978305101543141
260,28,0.0010000000000000007,1.250674273944423
261,28,0.002154434690031885,1.2344611692281462
262,28,0.004641588833612782,1.2300922620826
263,28,0.009999999999999998,1.2024307353246115
264,28,0.021544346900318843,1.2061108636076994
265,28,0.0464158883361278,1.1906572207551946
266,28,0.09999999999999999,1.1159596668832243
267,28,0.21544346900318836,1.0824976381316112
268,28,0.46415888336127786,1.0220114424069364
269,28,1.0,0.9804955523453878
270,29,0.0010000000000000007,1.1894004944187277
271,29,0.002154434690031885,1.1909843161695737
272,29,0.004641588833612782,1.2119624331953573
273,29,0.009999999999999998,1.180422683940342
274,29,0.021544346900318843,1.1802317028644258
275,29,0.0464158883361278,1.2138812170543534
276,29,0.09999999999999999,1.1137616273797875
277,29,0.21544346900318836,1.0699661166936054
278,29,0.46415888336127786,1.021148734304924
279,29,1.0,0.9866125662397952
280,30,0.0010000000000000007,1.2275441220446233
281,30,0.002154434690031885,1.200980480954788
282,30,0.004641588833612782,1.205022202530375
283,30,0.009999999999999998,1.1677707274554365
284,30,0.021544346900318843,1.1726491693443044
285,30,0.0464158883361278,1.1327799073807234
286,30,0.09999999999999999,1.138056038008084
287,30,0.21544346900318836,1.0712022050991106
288,30,0.46415888336127786,1.0277785924824498
289,30,1.0,0.9918804405306723
290,31,0.0010000000000000007,1.21299417555157
291,31,0.002154434690031885,1.13436968927871
292,31,0.004641588833612782,1.1853369852538578
293,31,0.009999999999999998,1.1545586191293857
294,31,0.021544346900318843,1.2000587080316254
295,31,0.0464158883361278,1.1629926377803108
296,31,0.09999999999999999,1.1134013091876316
297,31,0.21544346900318836,1.0583251384239851
298,31,0.46415888336127786,1.0275960322281712
299,31,1.0,0.9997661773667748
300,32,0.0010000000000000007,1.2178447837434445
301,32,0.002154434690031885,1.2202588807375896
302,32,0.004641588833612782,1.1780891925972292
303,32,0.009999999999999998,1.1933748947405483
304,32,0.021544346900318843,1.2112539252693755
305,32,0.0464158883361278,1.1400576454524671
306,32,0.09999999999999999,1.1633597389786783
307,32,0.21544346900318836,1.0897840921353172
308,32,0.46415888336127786,1.0261212374737898
309,32,1.0,0.9859076199459214
310,33,0.0010000000000000007,1.150474263828569
311,33,0.002154434690031885,1.164409213909536
312,33,0.004641588833612782,1.1543449443441227
313,33,0.009999999999999998,1.1310801799506849
314,33,0.021544346900318843,1.1162961614253513
315,33,0.0464158883361278,1.1556926391739206
316,33,0.09999999999999999,1.11193904916883
317,33,0.21544346900318836,1.0605571434876517
318,33,0.46415888336127786,1.0075600349359917
319,33,1.0,0.9733585388573225
320,34,0.0010000000000000007,1.2097844560375908
321,34,0.002154434690031885,1.183550662450598
322,34,0.004641588833612782,1.1840259112820994
323,34,0.009999999999999998,1.1845532315171265
324,34,0.021544346900318843,1.1798637703599695
325,34,0.0464158883361278,1.1709010176328
326,34,0.09999999999999999,1.1010999760600622
327,34,0.21544346900318836,1.061623352733133
328,34,0.46415888336127786,1.0013073381274773
329,34,1.0,0.9837333479329283
330,35,0.0010000000000000007,1.1826170554245774
331,35,0.002154434690031885,1.209433378985139
332,35,0.004641588833612782,1.1902508708649748
333,35,0.009999999999999998,1.2168843181334124
334,35,0.021544346900318843,1.1757087845104932
335,35,0.0464158883361278,1.1590681014161057
336,35,0.09999999999999999,1.132317952264926
337,35,0.21544346900318836,1.0819762003137647
338,35,0.46415888336127786,1.0134202738538403
339,35,1.0,0.9866744095877135
340,36,0.0010000000000000007,1.1945281873784896
341,36,0.002154434690031885,1.1500093972649943
342,36,0.004641588833612782,1.1867402132286398
343,36,0.009999999999999998,1.1671216237582644
344,36,0.021544346900318843,1.1448661289390063
345,36,0.0464158883361278,1.1612685434841696
346,36,0.09999999999999999,1.1132640149144628
347,36,0.21544346900318836,1.0509352890748223
348,36,0.46415888336127786,0.993668843470535
349,36,1.0,0.9829105677802058
350,37,0.0010000000000000007,1.198365492308456
351,37,0.002154434690031885,1.171210887362196
352,37,0.004641588833612782,1.188912430425427
353,37,0.009999999999999998,1.1978784123814599
354,37,0.021544346900318843,1.1551801640007024
355,37,0.0464158883361278,1.1701597727272117
356,37,0.09999999999999999,1.1147251116479728
357,37,0.21544346900318836,1.054481620674413
358,37,0.46415888336127786,1.0181608325183436
359,37,1.0,0.9971096795440374
360,38,0.0010000000000000007,1.1816661610434411
361,38,0.002154434690031885,1.1662513745402365
362,38,0.004641588833612782,1.2007868437499822
363,38,0.009999999999999998,1.1686071353800371
364,38,0.021544346900318843,1.1285078912331454
365,38,0.0464158883361278,1.1380505633628641
366,38,0.09999999999999999,1.0807124207414698
367,38,0.21544346900318836,1.050822135897429
368,38,0.46415888336127786,1.0116049476157314
369,38,1.0,0.9768069955322737
370,39,0.0010000000000000007,1.2028698591105935
371,39,0.002154434690031885,1.1786652365609218
372,39,0.004641588833612782,1.1666288920224863
373,39,0.009999999999999998,1.1824034700883508
374,39,0.021544346900318843,1.2139930874985996
375,39,0.0464158883361278,1.1501292177227576
376,39,0.09999999999999999,1.14487589315365
377,39,0.21544346900318836,1.0574824762192647
378,39,0.46415888336127786,1.003922265776243
379,39,1.0,0.9871716069277496
380,40,0.0010000000000000007,1.2079726003994533
381,40,0.002154434690031885,1.1944344155016975
382,40,0.004641588833612782,1.1853482595305316
383,40,0.009999999999999998,1.1486555044255855
384,40,0.021544346900318843,1.1731208026581075
385,40,0.0464158883361278,1.1955141332927837
386,40,0.09999999999999999,1.1081754838970543
387,40,0.21544346900318836,1.052406676297989
388,40,0.46415888336127786,1.010391046981617
389,40,1.0,0.9816512575690794
390,41,0.0010000000000000007,1.215511844638024
391,41,0.002154434690031885,1.1944894390659961
392,41,0.004641588833612782,1.2089544393052951
393,41,0.009999999999999998,1.1814266811239302
394,41,0.021544346900318843,1.1745789759832814
395,41,0.0464158883361278,1.1930271162538972
396,41,0.09999999999999999,1.1049278106789273
397,41,0.21544346900318836,1.058707029813768
398,41,0.46415888336127786,1.0064158012731972
399,41,1.0,0.975277551708448
400,42,0.0010000000000000007,1.1987475778968846
401,42,0.002154434690031885,1.1587976705231053
402,42,0.004641588833612782,1.1719807889556422
403,42,0.009999999999999998,1.167315766083131
404,42,0.021544346900318843,1.1421936504682664
405,42,0.0464158883361278,1.1286462628656464
406,42,0.09999999999999999,1.092873323270698
407,42,0.21544346900318836,1.0431918595190037
408,42,0.46415888336127786,1.0007557341825408
409,42,1.0,0.9762411704863361
410,43,0.0010000000000000007,1.1632875923005321
411,43,0.002154434690031885,1.1654519741337477
412,43,0.004641588833612782,1.1660967360774617
413,43,0.009999999999999998,1.1744843750365468
414,43,0.021544346900318843,1.1530316630705397
415,43,0.0464158883361278,1.165354299312885
416,43,0.09999999999999999,1.1115624043693058
417,43,0.21544346900318836,1.061742499440307
418,43,0.46415888336127786,1.0045564709387151
419,43,1.0,0.9851647758804536
420,44,0.0010000000000000007,1.200718560729377
421,44,0.002154434690031885,1.18713132466717
422,44,0.004641588833612782,1.1951567486640093
423,44,0.009999999999999998,1.1529004957849867
424,44,0.021544346900318843,1.1674147232994825
425,44,0.0464158883361278,1.1784148622800097
426,44,0.09999999999999999,1.113558850405979
427,44,0.21544346900318836,1.066888830938164
428,44,0.46415888336127786,1.0087973431919266
429,44,1.0,0.9930865782800133
430,45,0.0010000000000000007,1.1404372084667387
431,45,0.002154434690031885,1.16448115198213
432,45,0.004641588833612782,1.181788910697002
433,45,0.009999999999999998,1.1492667515877297
