,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
0,0.22382991384472473,0.0016791018047396958,820782.4349470466,0.9986086898937614,1.433007541418193,2,0.01
1,0.22930398538089566,0.052739901749501,763662.8599753708,0.9969410553162626,1.3480301578051415,2,0.025
2,0.226449200964907,0.03727953325305836,789418.378308906,0.9971845933109018,1.3513247681358436,2,0.05
3,0.22344300125489835,0.03158354315072071,783300.2836589259,0.9980126459483794,1.4015867826032307,2,0.075
4,0.22436989205918592,0.03333362323610474,782637.7420645804,0.9981223722875475,1.3842501984162499,2,0.1
5,0.22428514919037892,0.018565140256669232,772896.6259808751,0.9976118945214713,1.425874959673745,2,0.25
6,0.22984219212677018,0.06888604926995104,735000.4087818814,0.9942041028147157,1.3107406671389554,2,0.5
7,0.22657372227692105,0.017449970692639084,784022.713386329,0.9985043817478713,1.3804220193267116,2,0.75
8,0.2277403195090334,0.03180896083060347,772353.5366967509,0.9983896748318315,1.3785391874932194,2,1.0
9,0.47484307598450437,0.48093293066498016,371965.4745096341,0.8075257610128933,0.46569417259335166,3,0.01
10,0.4788447479509217,0.4603143484300555,388354.8941608171,0.8023664170883106,0.4494243581583685,3,0.025
11,0.48562182697160083,0.5178099794309547,345417.1891851742,0.7845194092231569,0.41648138536361423,3,0.05
12,0.48643941332727564,0.48421398507139624,372208.7018977587,0.8022965394395171,0.4474999979815912,3,0.075
13,0.49044790633415397,0.4828317349750939,368524.02319251903,0.7971017671515024,0.4230239975292812,3,0.1
14,0.5012317022499629,0.48357250416580144,371341.35388113593,0.783063583592324,0.4229617668733369,3,0.25
15,0.48043007528941095,0.45283060175041423,370896.7206234981,0.8110373696617688,0.46104096384117693,3,0.5
16,0.46708772199088355,0.4702642890439199,386764.0196343233,0.7930214751623174,0.46049663714798883,3,0.75
17,0.44148759833590545,0.4434435135419936,402519.00910237315,0.8103275006070666,0.4741159294991317,3,1.0
18,0.5126779430472518,0.5726352056257149,298340.0453793755,0.7275175244779013,0.3468700005571862,4,0.01
19,0.508856290568099,0.5131597893841238,324713.08392996236,0.7715258692868759,0.3938402523257569,4,0.025
20,0.49899623143362043,0.5447644025041443,323383.0181434696,0.7666344362864193,0.3738544822302967,4,0.05
21,0.52792582398056,0.598333490112753,262433.43589035317,0.7207893263917223,0.3204448822295691,4,0.075
22,0.4987459463490749,0.5372821352678173,331471.50990067946,0.7777061625442772,0.39969897091966833,4,0.1
23,0.5300179376834152,0.6055921614492927,263672.34171538305,0.7207561009872997,0.33553380602340704,4,0.25
24,0.5365579547424921,0.6145816935787223,267653.28217056976,0.6983619462493104,0.31181765416977625,4,0.5
25,0.507209859684455,0.579022272979808,290233.2989003508,0.7368432044485834,0.36169447947329364,4,0.75
26,0.49987680584792765,0.6318154760632666,261439.99997552548,0.7070708513606199,0.3092047544618427,4,1.0
27,0.5352449969007487,0.5773517718131369,270199.07489865366,0.7234416096804901,0.3117919961834188,5,0.01
28,0.5357188329233417,0.5504727539026995,313144.40333280223,0.7192232079935226,0.31734193492979323,5,0.025
29,0.5410560888601441,0.6056315418137209,254991.74464704946,0.710558599897025,0.30789211388178794,5,0.05
30,0.5479215610388272,0.6376185882430017,237839.27990249975,0.6860624158055584,0.265564539222845,5,0.075
31,0.5328208873257857,0.5487803884319733,309888.3318986756,0.7440117014840485,0.3558055903358912,5,0.1
32,0.5536778803754554,0.6300545181203114,253967.50185021217,0.6753734306290173,0.2776102785625681,5,0.25
33,0.5348945361241089,0.5464941735433577,305498.5906009793,0.7454246988908666,0.374724966329824,5,0.5
34,0.5053227216046938,0.5603780471999256,322019.71189730405,0.7198613081126201,0.360885094616766,5,0.75
35,0.4852900006610989,0.5245187788411753,340130.4131545794,0.762670790351218,0.4278572648870639,5,1.0
36,0.5294104201125532,0.6049858915516452,285021.0796451358,0.6918272273253696,0.2906893762610051,6,0.01
37,0.5147663477030009,0.5522132958641353,338953.84262126585,0.7307125372417926,0.324384574582136,6,0.025
38,0.5247642714199218,0.5758220148013047,331155.5995360714,0.7052181137449756,0.27749652088709803,6,0.05
