,n_neighbors,min_dist,qij_score
0,2,0.0010000000000000007,0.12231672986563336
1,2,0.002154434690031885,0.11588706380473557
2,2,0.004641588833612782,0.12953519964070548
3,2,0.009999999999999998,0.125667459791579
4,2,0.021544346900318843,0.15467059132417393
5,2,0.0464158883361278,0.12987959346866607
6,2,0.09999999999999999,0.12277775597289864
7,2,0.21544346900318836,0.20497912519208406
8,2,0.46415888336127786,0.14054086398641452
9,2,1.0,0.1607941045533252
10,3,0.0010000000000000007,1.1070357699339066
11,3,0.002154434690031885,1.0530245167997636
12,3,0.004641588833612782,1.1322481876711805
13,3,0.009999999999999998,1.0717036169634024
14,3,0.021544346900318843,1.0548972267254797
15,3,0.0464158883361278,1.1211622555497076
16,3,0.09999999999999999,1.0699178499168198
17,3,0.21544346900318836,1.031632529321076
18,3,0.46415888336127786,0.9816233761607425
19,3,1.0,0.8204109125956132
20,4,0.0010000000000000007,1.239758375310668
21,4,0.002154434690031885,1.2373240412535393
22,4,0.004641588833612782,1.291860705176239
23,4,0.009999999999999998,1.2139532898405099
24,4,0.021544346900318843,1.2642528169371365
25,4,0.0464158883361278,1.1989599677574976
26,4,0.09999999999999999,1.2141961264356071
27,4,0.21544346900318836,1.0827684747378568
28,4,0.46415888336127786,1.053148546461042
29,4,1.0,0.9573065215838046
30,5,0.0010000000000000007,1.2985148384705623
31,5,0.002154434690031885,1.2681030295871611
32,5,0.004641588833612782,1.3065157643445788
33,5,0.009999999999999998,1.2636423582859555
34,5,0.021544346900318843,1.2460655368808853
35,5,0.0464158883361278,1.211637277933499
36,5,0.09999999999999999,1.2242801166078738
37,5,0.21544346900318836,1.1579717053494516
38,5,0.46415888336127786,1.1022086722543314
39,5,1.0,0.8861215489412837
40,6,0.0010000000000000007,1.296166950745735
41,6,0.002154434690031885,1.3366903863060315
42,6,0.004641588833612782,1.2581041490512055
43,6,0.009999999999999998,1.2396486099329849
44,6,0.021544346900318843,1.2682164116733823
45,6,0.0464158883361278,1.2680608839036518
46,6,0.09999999999999999,1.2367725261564857
47,6,0.21544346900318836,1.130776643072834
48,6,0.46415888336127786,1.0236543737582382
49,6,1.0,0.9570277244721357
50,7,0.0010000000000000007,1.2785336240421419
51,7,0.002154434690031885,1.2903480794721611
52,7,0.004641588833612782,1.301935244850954
53,7,0.009999999999999998,1.286478127058226
54,7,0.021544346900318843,1.275199624287695
55,7,0.0464158883361278,1.2980796889841884
56,7,0.09999999999999999,1.247068062172409
57,7,0.21544346900318836,1.107272372033953
58,7,0.46415888336127786,0.9571402422751936
59,7,1.0,0.9203407742467951
60,8,0.0010000000000000007,1.2834314001346607
61,8,0.002154434690031885,1.28759694521447
62,8,0.004641588833612782,1.327581077822134
63,8,0.009999999999999998,1.2911061386823235
