,n_neighbors,min_dist,qij_score
0,2,0.0010000000000000007,0.05908496535253249
1,2,0.002154434690031885,0.08518751723983264
2,2,0.004641588833612782,0.08603819397883772
3,2,0.009999999999999998,0.13220179714515012
4,2,0.021544346900318843,0.13675472750217565
5,2,0.0464158883361278,0.02617680409639611
6,2,0.09999999999999999,0.058249913282930166
7,2,0.21544346900318836,0.029681200771842775
8,2,0.46415888336127786,0.0288206532983315
9,2,1.0,0.02567936283058625
10,3,0.0010000000000000007,1.0541388668302538
11,3,0.002154434690031885,1.0473643829051609
12,3,0.004641588833612782,1.0652031818451952
13,3,0.009999999999999998,1.0843067745670512
14,3,0.021544346900318843,1.034109289754623
15,3,0.0464158883361278,1.0473160090081581
16,3,0.09999999999999999,1.0026614700291638
17,3,0.21544346900318836,0.9635084829782334
18,3,0.46415888336127786,0.8925349005620413
19,3,1.0,0.8214583247012426
20,4,0.0010000000000000007,1.1764394036877972
21,4,0.002154434690031885,1.1475620405077152
22,4,0.004641588833612782,1.1762361384203333
23,4,0.009999999999999998,1.1864377435668265
24,4,0.021544346900318843,1.1385886752840753
25,4,0.0464158883361278,1.1289295461539464
26,4,0.09999999999999999,1.078388666503984
27,4,0.21544346900318836,1.0787343919137236
28,4,0.46415888336127786,0.9274230624401278
29,4,1.0,0.8757120366187774
30,5,0.0010000000000000007,1.147151555952532
31,5,0.002154434690031885,1.1357319478676295
32,5,0.004641588833612782,1.147073339740424
33,5,0.009999999999999998,1.112796781706888
34,5,0.021544346900318843,1.0946787935675504
35,5,0.0464158883361278,1.0841153486279707
36,5,0.09999999999999999,1.0911738171246776
37,5,0.21544346900318836,1.03099412000003
38,5,0.46415888336127786,0.9567038150611644
39,5,1.0,0.930014175904887
40,6,0.0010000000000000007,1.1825297697812873
41,6,0.002154434690031885,1.1426475716773599
42,6,0.004641588833612782,1.1766783150448692
43,6,0.009999999999999998,1.14530711209808
44,6,0.021544346900318843,1.1148266151179644
45,6,0.0464158883361278,1.0779405861872506
46,6,0.09999999999999999,1.056069395256305
47,6,0.21544346900318836,0.9810524199667183
48,6,0.46415888336127786,0.9226017907744257
49,6,1.0,0.901407893795934
50,7,0.0010000000000000007,1.1106296108852938
51,7,0.002154434690031885,1.121311748197031
52,7,0.004641588833612782,1.1776842448264366
53,7,0.009999999999999998,1.1321237658478056
54,7,0.021544346900318843,1.1298097000476153
55,7,0.0464158883361278,1.0729893120010443
56,7,0.09999999999999999,1.0240960968644428
57,7,0.21544346900318836,0.9915794891304639
58,7,0.46415888336127786,0.9389358311814648
59,7,1.0,0.9031192354148558
60,8,0.0010000000000000007,1.1219976785426553
61,8,0.002154434690031885,1.1318972369161857
62,8,0.004641588833612782,1.1135217444551637
63,8,0.009999999999999998,1.0912948150078208
64,8,0.021544346900318843,1.078945591862257
65,8,0.0464158883361278,1.070458455736099
66,8,0.09999999999999999,1.0139982815644153
67,8,0.21544346900318836,0.9444175512724344
68,8,0.46415888336127786,0.9188414035107453
69,8,1.0,0.9083692509490593
70,9,0.0010000000000000007,1.1349505106095394
71,9,0.002154434690031885,1.1542127119445622
72,9,0.004641588833612782,1.1188268889133406
73,9,0.009999999999999998,1.0805341924377547
74,9,0.021544346900318843,1.100175613240462
75,9,0.0464158883361278,1.0722726851144335
76,9,0.09999999999999999,1.045644602343054
77,9,0.21544346900318836,1.004977003689369
78,9,0.46415888336127786,0.94907205999478
79,9,1.0,0.9229353323981186
80,10,0.0010000000000000007,1.087066718208007
81,10,0.002154434690031885,1.0701199658819904
82,10,0.004641588833612782,1.0735671315886703
83,10,0.009999999999999998,1.0990077151412816
84,10,0.021544346900318843,1.0861291406214946
85,10,0.0464158883361278,1.0574308181805767
86,10,0.09999999999999999,1.0438116245604032
87,10,0.21544346900318836,0.9824168367176167
88,10,0.46415888336127786,0.9583680090646158
89,10,1.0,0.9149624803404404
90,11,0.0010000000000000007,1.0741926053727262
91,11,0.002154434690031885,1.0808153969118868
92,11,0.004641588833612782,1.0866434192429706
93,11,0.009999999999999998,1.0529066111021272
94,11,0.021544346900318843,1.0835043441999543
95,11,0.0464158883361278,1.0630760181250007
96,11,0.09999999999999999,1.0113802934455824
97,11,0.21544346900318836,0.9734531921466099
98,11,0.46415888336127786,0.9229875534672143
99,11,1.0,0.9024931200148307
100,12,0.0010000000000000007,1.0861563635107512
101,12,0.002154434690031885,1.079310098247582
102,12,0.004641588833612782,1.0764642386182794
103,12,0.009999999999999998,1.0700043968955386
104,12,0.021544346900318843,1.0688265974033788
105,12,0.0464158883361278,1.0810348046924947
106,12,0.09999999999999999,1.0195517093840492
107,12,0.21544346900318836,0.9938232541437273
108,12,0.46415888336127786,0.9301683797244973
109,12,1.0,0.9092310088337188
110,13,0.0010000000000000007,1.0603761469491255
