,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
0,0.2204604016274956,0.0498707759712598,454227.43975716253,0.9963166015107501,0.3039284249211503,2,0.01
1,0.2281384997746585,0.06424897868756621,449646.9236583081,0.9958568862209252,0.3008357932894497,2,0.025
2,0.2353211076948407,0.07671941947109458,449029.60926660494,0.9934551362581352,0.2993286354504597,2,0.05
3,0.2338999001761891,0.09577841256366679,438888.46305139957,0.9933603833467497,0.29726798401949267,2,0.075
4,0.23396001378783413,0.028113573985413285,460016.01620749745,0.9964239541494996,0.3059215533551204,2,0.1
5,0.23319204626408196,0.1178552434572123,423932.9068925051,0.9916226798403543,0.2976314884978389,2,0.25
6,0.24621895677925904,0.13405740709113237,408992.8450717141,0.9896286461915008,0.30125835984847554,2,0.5
7,0.23912821454911712,0.11556175389755158,420939.00380184816,0.991963255662771,0.30432935561119595,2,0.75
8,0.23213514404799052,0.054668263761020124,454929.4033766878,0.9955163542423344,0.30210195635435816,2,1.0
9,0.44284729292599884,0.45565976454265367,247830.4728465202,0.8525942862632757,0.2883437207472905,3,0.01
10,0.4599766425788861,0.5258757974213173,214754.30177864537,0.8302646551282994,0.2936056360011013,3,0.025
11,0.4535903815856114,0.5148621496323342,221248.57879636943,0.8290262042059847,0.29041834369809416,3,0.05
12,0.4565092757210532,0.5441147666250559,220406.33679874783,0.81149321460721,0.2859641269666229,3,0.075
13,0.45325591250265307,0.48450651381696475,238360.4608385834,0.8466163629835908,0.281167691913635,3,0.1
14,0.4515261548773365,0.48740940869270416,227338.2502392131,0.8450393795723281,0.2934566855191474,3,0.25
15,0.44703744314846655,0.5614210907319108,193795.06338074297,0.8090348225618422,0.276004362460374,3,0.5
16,0.4118553245391442,0.48745942838613415,237662.51064588176,0.8499544975795693,0.26841738523124775,3,0.75
17,0.3856537463454491,0.4509272996892839,250146.21335182962,0.8695966155422211,0.2755457033428209,3,1.0
18,0.4649957107649474,0.5749870917275453,210121.8534440511,0.7994847721552866,0.31749203488006245,4,0.01
19,0.47684505237674596,0.6175392112511865,196655.4867562417,0.777051688475869,0.30831456222645415,4,0.025
20,0.4769110889659124,0.6261845838196785,187286.46336472602,0.7689086239558828,0.319163521162244,4,0.05
21,0.4683509630428991,0.5856664690637323,201007.92698889686,0.7956456715356437,0.3114372208920475,4,0.075
22,0.470922087361962,0.5950582968363064,199187.47091924827,0.792284908573308,0.3035617237867447,4,0.1
23,0.4748449912651874,0.6229383382497972,189283.9522220189,0.7698911976082292,0.2862553383993749,4,0.25
24,0.45564243377265545,0.6307944611414504,181331.59092390398,0.7674004954211022,0.28127857830972836,4,0.5
25,0.44626733323471895,0.6629720340589679,160859.11677128146,0.744833246713887,0.26971008344211406,4,0.75
26,0.43131475754588094,0.6125900945207601,180776.28703914207,0.7761548551229575,0.26657565057880417,4,1.0
27,0.48153500423703643,0.6231310772367459,185089.30090177868,0.778679312906412,0.3378895978228871,5,0.01
28,0.47209161435040464,0.6172860017498691,190070.86974726227,0.7790744798758882,0.3174186077039964,5,0.025
29,0.4700198469629121,0.6206484658162637,189207.84054439084,0.7761852194857592,0.3089952653334533,5,0.05
30,0.4742348982365729,0.6305022303640722,177191.87172857104,0.7728036000787891,0.3277706039217699,5,0.075
31,0.47417315313257924,0.607561619072648,190937.38055935304,0.784144168996571,0.3234228539984036,5,0.1
32,0.46973670996477057,0.6057406863805649,191006.49772944214,0.7821208595581685,0.2983101529518411,5,0.25
33,0.4593712827896681,0.6244098843614492,175162.56039114195,0.7692812341749959,0.2810482044654246,5,0.5
34,0.44698878375049794,0.6406702438448446,168497.5131125325,0.7571420216560334,0.29957804902632273,5,0.75
35,0.4219347542460438,0.6727443166845861,160777.15607516305,0.724714971772628,0.25462652172790834,5,1.0
36,0.46417320264381123,0.6145731283115068,193509.35385444277,0.7836531632452206,0.32388604019401374,6,0.01
37,0.4665050040838362,0.6068801931551896,194466.00053519887,0.7863738776224363,0.32878613361200293,6,0.025
38,0.4672694759780703,0.6089899005665669,192807.72724902682,0.7832521588020909,0.32606973715069265,6,0.05
39,0.4727148308827192,0.613487407562785,186376.87355316884,0.7806750958019663,0.33495285119820356,6,0.075
40,0.4682381283628746,0.6000469047088794,189339.7437076438,0.792340962161563,0.33955216633409757,6,0.1
41,0.47279892878212865,0.6465214585973778,169813.17910551524,0.7588908762020538,0.3015783893333351,6,0.25
42,0.4644131073660386,0.6752629703046326,153039.7907292497,0.7317421276765284,0.27379487448385126,6,0.5
43,0.44528964378169533,0.6721492126493107,156691.78468010054,0.7347710583609739,0.26841858682229713,6,0.75
44,0.43612087008567146,0.6715881710593452,156342.80354327778,0.7271198739443565,0.265786737635103,6,1.0
45,0.4720870451026167,0.6058320138563577,189463.81112239105,0.7927778902704551,0.3645340904217708,7,0.01
46,0.4755265283047387,0.598664700509125,190004.47824819834,0.7948556092903579,0.37235996099921165,7,0.025
47,0.4725560328213295,0.5911903322918209,191902.5068935077,0.8014483400169045,0.37272483114493266,7,0.05
48,0.47530203880789296,0.6083540291262273,186878.34787554297,0.7859504834029752,0.3575740260617021,7,0.075
49,0.473274437305974,0.6156847874358518,185610.3295782238,0.7836214948293637,0.35070485859740114,7,0.1
50,0.4693313630127343,0.6214633065905071,175472.63025957183,0.7739802598665348,0.3139461422678757,7,0.25
51,0.47052506152423434,0.6596713891193582,154365.76064413798,0.7452808674161624,0.28218805666803765,7,0.5
52,0.4524259011810602,0.6769179264926708,151201.34953077434,0.7263735393044437,0.2634241848241293,7,0.75
53,0.4374777916096408,0.6733746716576784,154685.41950689728,0.7328514677847792,0.25725882229832814,7,1.0
54,0.46577190330650536,0.5972230591609886,190885.80150955636,0.79723105747302,0.3658521581867939,8,0.01
55,0.4681446199229233,0.622643816895576,183749.2493670049,0.7766029814749948,0.3433814763255987,8,0.025
56,0.46870582722452125,0.609432170165086,186389.069931479,0.7881739895821217,0.3490367939182211,8,0.05
57,0.47229915441826464,0.6132781098326239,181992.8361761683,0.7842339578582366,0.35048753505575136,8,0.075
58,0.47796899709506785,0.6102742334825028,185079.8938030291,0.7840561624064314,0.36141428987413754,8,0.1
59,0.47065410814495473,0.6216677419505332,179746.49340498337,0.7801390654661668,0.369890839621093,8,0.25
60,0.46528402733596774,0.6562651101173298,159208.56537857652,0.7458964347118573,0.29772863452234355,8,0.5
61,0.45367205549982575,0.6825537883524173,148710.85032193322,0.7234972832164395,0.2583836452296957,8,0.75
62,0.43833589849839855,0.6867375565931157,149993.85062993405,0.7140528865496634,0.2514567518563606,8,1.0
63,0.47067524835171237,0.6064451342277714,188094.37372127356,0.791257863394385,0.3813117414923304,9,0.01
64,0.46777283628338223,0.6060165961801711,185967.4156755145,0.7907078661507603,0.37047176069301596,9,0.025
65,0.46816009649146784,0.5665946652558544,198446.10345488827,0.8165707392732781,0.4003591569161005,9,0.05
66,0.4735129294825585,0.6029829213126636,187082.18355117826,0.7920491147644066,0.3784503883296804,9,0.075
67,0.4740643047754011,0.6264795242850525,178068.64625372633,0.7723828330257323,0.363066294831517,9,0.1
68,0.46488342555467654,0.6033415167386422,180520.56822562864,0.7883300007438468,0.3441282795380805,9,0.25
69,0.46441019383136795,0.6883205893163746,147163.8044893733,0.7178944491412386,0.28415292911090273,9,0.5
70,0.44661871182049745,0.677046727825082,147359.61984160566,0.7243979359468906,0.26936857742539305,9,0.75
71,0.4298611578074168,0.6855792337007903,148770.15279706294,0.7186726304885246,0.25970953106795863,9,1.0
72,0.45627681062313663,0.5699278916044686,200409.1988406514,0.8185348385449452,0.41073742830212223,10,0.01
73,0.46967585183315824,0.600917638996521,189860.7220202412,0.7959823388029164,0.39897199269029937,10,0.025
74,0.4637625848826636,0.5876699056985727,193697.64947807475,0.8035539290785175,0.3900421188063175,10,0.05
75,0.46796108193049707,0.5973664069072987,189646.5973423855,0.7974065816767405,0.3859109144907377,10,0.075
76,0.4635084590635554,0.5865339169800262,193013.4347874414,0.8049333396183519,0.38667795204150635,10,0.1
77,0.4693200100552484,0.5843847062700016,187128.34616620486,0.7996821376637872,0.3759607517514437,10,0.25
78,0.45629683953594197,0.6724916685505887,152111.3692338465,0.7282432449760868,0.29160529911267574,10,0.5
79,0.4514470820107223,0.6972495731455479,142016.17515839025,0.7069215832416088,0.26164090028159603,10,0.75
80,0.439291347080323,0.6856431928733395,147143.81866241628,0.7118406768129535,0.26678363812298694,10,1.0
81,0.4657085418303796,0.5964593476477249,189935.05966310552,0.7983112267970306,0.3863623857135688,11,0.01
82,0.46780004679073983,0.5934412699497268,191550.4764033489,0.8010056166384509,0.3865316048977952,11,0.025
83,0.46592228185324863,0.6076511532881457,188112.11903259414,0.7894902754981633,0.3677049243272755,11,0.05
84,0.47433535485212225,0.5931469156882552,191925.31024283392,0.8020705078900117,0.4002431353353457,11,0.075
