,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
0,0.2143669100557759,0.037728735154552426,460964.76682355424,0.9968857668119037,0.3338844668573767,2,0.0010000000000000007
1,0.21739519779709018,0.09351902707152372,438685.9244911497,0.9926841917560255,0.333350720265084,2,0.002154434690031885
2,0.21776216015254485,0.07481411966890898,441957.35506651655,0.9956066696960111,0.33363500102320093,2,0.004641588833612782
3,0.22002819689193195,0.0614989773016743,455146.64270607696,0.9952384474542106,0.3321685488314211,2,0.009999999999999998
4,0.22500802851039456,0.1000383737362415,437404.2847180576,0.99293453687677,0.32568059203223443,2,0.021544346900318843
5,0.22218280752054329,0.06902066657426659,444577.0889465038,0.9961437320606042,0.3326333008555248,2,0.0464158883361278
6,0.2235437929248788,0.07427642135251354,438548.6095271991,0.9951606574451325,0.336230722518348,2,0.09999999999999999
7,0.220801263489036,0.06384073123937578,449309.08457478054,0.9955634157155093,0.3351903187183292,2,0.21544346900318836
8,0.2200977355701959,0.03852870719100682,455052.8208225025,0.9966530957582274,0.34084082268232685,2,0.46415888336127786
9,0.22006531520717845,0.0655612327780633,447758.165544625,0.9956314979695415,0.334342803995599,2,1.0
10,0.4342631282523645,0.562050343170307,209380.0513833965,0.8009897651201465,0.32725286682480625,3,0.0010000000000000007
11,0.43165148223935157,0.5505125968936689,211909.2536999552,0.8108823818062549,0.32898038872670626,3,0.002154434690031885
12,0.43564369577658624,0.5509793476479272,212476.74148079287,0.8106186050346194,0.3407488449062579,3,0.004641588833612782
13,0.4439387173180904,0.5981117514187481,191876.5525793613,0.7841494494906629,0.33967040579411983,3,0.009999999999999998
14,0.4416492951070647,0.6106746805887986,186089.71232077095,0.7730461793637667,0.3248072561029919,3,0.021544346900318843
15,0.43515711608500685,0.5607201496489247,202177.12717821496,0.8035270098090732,0.3349921315113927,3,0.0464158883361278
16,0.4241717990510028,0.49437460494665997,229398.34255819977,0.8407123031394452,0.3368620986570155,3,0.09999999999999999
17,0.43410371451703855,0.578096617693688,200433.1797472078,0.7975961861048582,0.31740103462591923,3,0.21544346900318836
18,0.42685759972166737,0.593039844581367,187615.74632751686,0.7923589903194433,0.3103051686724093,3,0.46415888336127786
19,0.393775533967037,0.601756022431437,183973.3889048284,0.7856966270993049,0.3074950189430055,3,1.0
20,0.44167762107406094,0.6157974135672037,185463.9398328423,0.7775022080650421,0.34149730250516624,4,0.0010000000000000007
21,0.4371000994308915,0.5837917692440753,198007.60360934224,0.797105606202728,0.34812528704707546,4,0.002154434690031885
22,0.4447593105209134,0.6032430122257137,187690.9127961477,0.7885312560961918,0.361983838825646,4,0.004641588833612782
23,0.4393274471680235,0.6008143670801958,192457.24560669757,0.7888619924782885,0.34740286008866106,4,0.009999999999999998
24,0.43486213828723486,0.5758235921025139,206025.07355064288,0.7933547894078185,0.3414341027275621,4,0.021544346900318843
25,0.4415165723348592,0.6165558936299022,187564.55499538794,0.7778423845416574,0.3406262671541088,4,0.0464158883361278
26,0.4504299115987084,0.6053533670680139,187831.49327435307,0.7801966508783902,0.33612665001354514,4,0.09999999999999999
27,0.4542804315614203,0.6207119748889132,183021.97043478547,0.7749072760862774,0.35032685839078603,4,0.21544346900318836
28,0.43397144601497284,0.5965281065915153,187358.70454358202,0.7851911681562442,0.31420325360467755,4,0.46415888336127786
29,0.4034826416657852,0.6240691494136876,175177.88611882075,0.7679426121386166,0.30589468631432704,4,1.0
30,0.4440839853436785,0.6187036680088187,183487.88953162235,0.7700996812394383,0.3530288683907543,5,0.0010000000000000007
31,0.4413966590959185,0.607156446384771,186947.76754279004,0.784305284071405,0.34549701053997683,5,0.002154434690031885
32,0.44266877831666035,0.613446358732322,181920.84044566535,0.7787590886185028,0.35238990445086044,5,0.004641588833612782
33,0.44401106042308747,0.6174660956392517,184271.02396672356,0.7704843892157579,0.335053018565661,5,0.009999999999999998
34,0.4433612539290749,0.6133192460119772,184918.01026980576,0.7731498320481818,0.34161210847224593,5,0.021544346900318843
35,0.44640882633427403,0.6293295153618911,177857.4547464297,0.7643451907113575,0.3339940225319824,5,0.0464158883361278
36,0.4505342766900646,0.6119204438420767,184702.85197087866,0.7790436209549778,0.3460521197465123,5,0.09999999999999999
37,0.4418180083395545,0.6007458839133142,186752.31738801155,0.7832901101728964,0.33455876922784905,5,0.21544346900318836
38,0.4362146931597404,0.6204267043179708,173164.53999563906,0.7726230777139561,0.32001468287512536,5,0.46415888336127786
39,0.40271160079538243,0.6262216574774278,174545.2950306295,0.7670285262380511,0.30834970391117994,5,1.0
40,0.44367101713266704,0.6151233192655742,184375.475874559,0.7766091384798269,0.3693842832924159,6,0.0010000000000000007
41,0.4473433043690965,0.6357283762462426,176977.57572151328,0.7603736890847858,0.34209763723303516,6,0.002154434690031885
42,0.4443118829838673,0.6158542563497424,186835.19032772724,0.7723567597208073,0.3570732551223218,6,0.004641588833612782
43,0.4439702713509167,0.6141694323790301,183554.17488085403,0.7775059272522082,0.346346765022464,6,0.009999999999999998
44,0.44771470617600584,0.6421229078124648,173657.55924794837,0.7554513990867389,0.3390295060616079,6,0.021544346900318843
45,0.4471003217229469,0.6249068649122888,177943.15982854104,0.7677414953461134,0.3350843001195616,6,0.0464158883361278
46,0.4492485187940845,0.6224463545894211,178702.91333166847,0.7660065701557519,0.33452488966489496,6,0.09999999999999999
47,0.4482813573537655,0.6233130027019063,176597.42740313552,0.7649502104863295,0.3190237924493378,6,0.21544346900318836
48,0.43570492057259547,0.6538562250111015,162326.1415543682,0.7449463681030772,0.3039411260830496,6,0.46415888336127786
49,0.40315467238458536,0.6525278011846234,167469.28852012655,0.7457110577290789,0.29742352356741436,6,1.0
50,0.44253158374090346,0.6360813761144377,177082.4756850548,0.7593428027583019,0.3425968687027532,7,0.0010000000000000007
51,0.4404128987394267,0.6181680769439005,181931.05504989412,0.7684302405967202,0.3574116611197087,7,0.002154434690031885
52,0.44410400831095553,0.627253236893969,174531.07544622687,0.7681007945981926,0.36387214475111723,7,0.004641588833612782
53,0.4475593469083577,0.6427018000097386,167728.63216257573,0.7574218596898653,0.35473293399048506,7,0.009999999999999998
54,0.4419657570298521,0.5947166622306534,189081.1639044428,0.7922547839866223,0.3828106328386194,7,0.021544346900318843
55,0.44791593000299507,0.6403983434196059,171172.35584564338,0.7574408951436543,0.3455860824862379,7,0.0464158883361278
56,0.44857387504035673,0.651011744455769,164900.26366183138,0.7490744222883967,0.3263585840242101,7,0.09999999999999999
57,0.4493307900255355,0.640250726209272,170025.49676173256,0.7594097150126944,0.3205841727341556,7,0.21544346900318836
58,0.4355737822489018,0.6437958432806883,167432.48854843382,0.7550906397703551,0.31089122252135937,7,0.46415888336127786
59,0.4152756166048096,0.680320708988009,151704.04519474605,0.7226327763435482,0.29858697838625137,7,1.0
60,0.4439657459383367,0.6320728533122864,178124.92217982205,0.7608001828798984,0.34558587484141584,8,0.0010000000000000007
61,0.44484977697516304,0.619057359599694,177186.7289129973,0.7693496883473238,0.3750175899869018,8,0.002154434690031885
62,0.43950135530021545,0.6191129803909127,181742.84685357893,0.7719408274549496,0.35265967491564476,8,0.004641588833612782
63,0.44536471401690664,0.6416209670381497,172469.90430089534,0.7540614542326602,0.34666598913194235,8,0.009999999999999998
64,0.4466042314835783,0.6517269076724685,167058.65064294718,0.7459471595051458,0.3404160997802039,8,0.021544346900318843
65,0.4453995840018322,0.6257658469146883,173712.47163359175,0.7687424222889511,0.3508629649968468,8,0.0464158883361278
66,0.4475569763305861,0.6443281130035068,167995.0002257846,0.7500737914693376,0.322043225599471,8,0.09999999999999999
67,0.4474329985449741,0.6461662561365378,165209.9565260043,0.7485980539119682,0.31401786652041525,8,0.21544346900318836
68,0.4404640097390841,0.6653930905261514,156216.48966540105,0.7345412028465576,0.29947416719309583,8,0.46415888336127786
69,0.4164656407091172,0.6772339690318223,151898.1914915584,0.7237798745306444,0.2943368274528831,8,1.0
70,0.4384249174520735,0.6237805515523689,176025.28136515964,0.7673740993054914,0.3791801618669003,9,0.0010000000000000007
71,0.43826621197571236,0.6325432572781726,174561.4015314525,0.7632990247505038,0.3629470346412323,9,0.002154434690031885
72,0.4358219208789862,0.6342716196851369,175311.535946836,0.7566928422161789,0.35426257639804815,9,0.004641588833612782
73,0.4383223680715894,0.6388664621871173,173392.5360224238,0.755577028765475,0.3308570457352316,9,0.009999999999999998
74,0.44182944031112636,0.649920004078598,168674.35481632606,0.7459748011731462,0.3424811164979984,9,0.021544346900318843
75,0.4441444087465117,0.6471634051671984,170200.8394999323,0.7494674921920895,0.33390470370929903,9,0.0464158883361278
76,0.4479322947655401,0.6447513246053945,169407.75035566502,0.7482661784479984,0.3335791283104139,9,0.09999999999999999
77,0.44999614870486454,0.6578516656559489,160998.07610533485,0.7416105938627693,0.3313734342492644,9,0.21544346900318836
78,0.4437046148330767,0.676610140358239,152641.89178019523,0.7229141530840342,0.3122469438307427,9,0.46415888336127786
79,0.41789020427290835,0.6817468651479304,149021.06255528543,0.718372694405604,0.30167243841944125,9,1.0
80,0.44576501493509485,0.6393163379278075,171594.40367073714,0.7546033148051627,0.3483568859463119,10,0.0010000000000000007
81,0.44467556453785356,0.6470071142680713,169699.72322275565,0.7491475065596552,0.3367149301882967,10,0.002154434690031885
82,0.4420044499302191,0.6295038959434794,178858.92344308534,0.758695603870253,0.34640572933062336,10,0.004641588833612782
83,0.4442787994794778,0.6303652173382659,176427.21518967103,0.76239659393267,0.3523592676435611,10,0.009999999999999998
84,0.44394462115333605,0.6370120038717476,173230.94595134803,0.7577578417915652,0.35536916558493287,10,0.021544346900318843
85,0.4498682238319538,0.6400403159177572,170271.52587725612,0.7523663513523791,0.3479243281475834,10,0.0464158883361278
86,0.4470524072491471,0.6537283206273206,163920.54666890073,0.7417248692647613,0.3443932987141656,10,0.09999999999999999
87,0.4478197885316764,0.663903360051372,158799.7397133944,0.7349893772842717,0.3201453489870883,10,0.21544346900318836
88,0.439119197584119,0.672877890892436,155324.28566408492,0.7301182697688676,0.3117200957495728,10,0.46415888336127786
89,0.41598008155540817,0.6794364154987601,149547.96989299278,0.7235290575576478,0.3012547881703079,10,1.0
90,0.4433521140704386,0.630806907476936,174379.0103992346,0.7607338988416282,0.3567759788289544,11,0.0010000000000000007
91,0.44361361244048353,0.6316406209193718,174860.15561144063,0.7590601808894317,0.35466353936614486,11,0.002154434690031885
92,0.4410270209032849,0.6386576376461847,173324.6156668909,0.7561152731124059,0.3573989985309171,11,0.004641588833612782
93,0.4425505537602347,0.6416250645017744,173092.6501689097,0.7498993259635857,0.343372137044904,11,0.009999999999999998
94,0.44517915014035325,0.6385123589998201,171137.19604564577,0.7550257705651731,0.35967153544663766,11,0.021544346900318843
95,0.44612126867866114,0.6398251336868963,171050.39100778932,0.7539048622631618,0.356032634393228,11,0.0464158883361278
96,0.4506537578197898,0.6498164554955114,167165.65821440803,0.7433870221722084,0.32923958361854616,11,0.09999999999999999
97,0.4460862140738007,0.6595791272227494,162151.65805645264,0.7378261612628442,0.31552245346402563,11,0.21544346900318836
98,0.44136939692127575,0.6811842242454944,150026.08262275113,0.7174061425030227,0.3057170663007537,11,0.46415888336127786
99,0.4164257724378329,0.6958770950050636,143181.7284342823,0.7057134533075486,0.30054027779063647,11,1.0
100,0.4399280894515576,0.6297026883253434,173749.1466785189,0.7599021732224129,0.3681190122178611,12,0.0010000000000000007
101,0.4425645772189562,0.6486098553905043,167378.55987310814,0.7481183364905214,0.3534185815840879,12,0.002154434690031885
102,0.4414981955203497,0.6477084012866594,167050.50372332422,0.7465763649358809,0.35156456803404745,12,0.004641588833612782
103,0.4401617052310614,0.6333001592599233,171986.04079437043,0.7588646974190582,0.36493111901070546,12,0.009999999999999998
104,0.4452526234163735,0.650970304067103,164432.40094507366,0.7475277874858112,0.3532365806732306,12,0.021544346900318843
105,0.44431543699885473,0.6418083870271714,167141.23532134644,0.7560505084834752,0.3589059183839238,12,0.0464158883361278
106,0.44480925320497694,0.6438945449374488,166489.36654249934,0.7560706528987388,0.34124404586017937,12,0.09999999999999999
107,0.4439589635168316,0.6676236027166486,155073.7244361618,0.7309975993008502,0.33498354101453154,12,0.21544346900318836
108,0.4383793030483875,0.6793211479463268,151399.15199592043,0.7202812079376382,0.3043237123827261,12,0.46415888336127786
109,0.4118554999779336,0.6840197843989086,149390.38323693923,0.7164258662948565,0.29762802973271674,12,1.0
110,0.43659998794461524,0.6167860117096804,176269.07399487053,0.7686214816023761,0.38656858923517595,13,0.0010000000000000007
111,0.43610749154364176,0.6309247060932612,174215.50393081998,0.7596434509075436,0.3649802402021782,13,0.002154434690031885
112,0.43082800545693095,0.6341673443605288,178150.72600395462,0.7567432779919533,0.34269790269540557,13,0.004641588833612782
113,0.4367070825774431,0.64253950240891,170724.24531855647,0.7510660887258591,0.34602987292888837,13,0.009999999999999998
114,0.4393089434869506,0.6392441203807737,169612.42289370036,0.7553353477755788,0.36186102284461147,13,0.021544346900318843
115,0.441662016540382,0.657584259409381,161831.6185548533,0.7415950306884103,0.3459357165777872,13,0.0464158883361278
116,0.44548622290430284,0.6597067505844445,162210.26211349078,0.7411212910266285,0.3353914055265083,13,0.09999999999999999
117,0.44623709191793004,0.661571728779474,156553.2552932233,0.7389815791748797,0.33024247033203535,13,0.21544346900318836
118,0.43603150088806386,0.6825234934328213,147437.44011160085,0.7192624174860113,0.31514119220864156,13,0.46415888336127786
119,0.4141012438630168,0.7003483690966149,140794.51124358026,0.6996937499122547,0.2963444047532977,13,1.0
120,0.4375859676577252,0.618940731074089,173623.491637957,0.7666826893034535,0.38377233731080584,14,0.0010000000000000007
121,0.4442533805250584,0.6483598785483536,163541.88750058366,0.7448500249297771,0.368814042103287,14,0.002154434690031885
122,0.4394868363938793,0.6352077379008041,171819.929060058,0.7551250724611858,0.3643518114230348,14,0.004641588833612782
123,0.4415786953085436,0.6447767226675409,167911.40397526068,0.7481437827033319,0.3596933086103634,14,0.009999999999999998
124,0.43893536594506743,0.6164179767637107,174117.96874438983,0.7692631229918385,0.3893141098165744,14,0.021544346900318843
125,0.4428920078907475,0.6405882076773486,167575.64081268368,0.753827556427759,0.3645768702998075,14,0.0464158883361278
126,0.44496170902455645,0.6535911458995267,163505.97631671806,0.7390107845404794,0.3478522830751447,14,0.09999999999999999
127,0.4465613325256267,0.6811279145434723,148654.94447966444,0.715885377051605,0.3351221665058971,14,0.21544346900318836
128,0.4340953334326081,0.6972789422523753,141772.23109453855,0.704507978187787,0.30246886015608004,14,0.46415888336127786
129,0.414674608107375,0.6985102714811398,143687.34859931006,0.704694768858911,0.2962312980639217,14,1.0
130,0.43527916012677936,0.6290877621639311,176241.61600230445,0.7608357819791489,0.35338243482120457,15,0.0010000000000000007
131,0.4383990804732068,0.6534894793230484,165792.31201491388,0.7421991624062212,0.357883842033013,15,0.002154434690031885
132,0.43746654361544135,0.6541165191584826,167185.15172893408,0.7420950275098309,0.3495928479467768,15,0.004641588833612782
133,0.4408307756735276,0.6567602583308121,164211.295033911,0.7388781929568731,0.3537644275999597,15,0.009999999999999998
134,0.439377871286993,0.6549535367508127,164015.98425891408,0.7402720676400235,0.3575203586360339,15,0.021544346900318843
135,0.44195996888860944,0.6566077955184706,161423.79489639372,0.7416175806531402,0.35105682950928446,15,0.0464158883361278
136,0.44432874213267787,0.6749226009106299,152011.95593779843,0.7265010031083649,0.35461798605693134,15,0.09999999999999999
137,0.44729416546327616,0.6865841662138155,147781.3789853495,0.7145846516444282,0.3319288413239621,15,0.21544346900318836
138,0.4371268534328522,0.693653740987572,144076.70831788756,0.7060984812125163,0.3124826052030372,15,0.46415888336127786
139,0.4149756117041191,0.7052337305966311,139202.3724112259,0.6986701278245053,0.30097845058214234,15,1.0
140,0.4339627487011268,0.6260881921839374,175966.20490265187,0.761685848335189,0.3765111409345062,16,0.0010000000000000007
141,0.4374992990676688,0.641009138944994,169364.7954697864,0.7520746816024547,0.36791713232635515,16,0.002154434690031885
142,0.43963992445600697,0.6547165137082813,165758.67112138317,0.7409160279828233,0.3549317763433164,16,0.004641588833612782
143,0.43660714796508115,0.6431943756628583,170452.99543944807,0.7494818132606498,0.35123392348364285,16,0.009999999999999998
144,0.43834421774130317,0.6375718141676368,170131.79985791098,0.7526904086567,0.3681940332712339,16,0.021544346900318843
145,0.4471149926570266,0.6573214848884376,161932.397962895,0.7401279105777212,0.35624140857949566,16,0.0464158883361278
146,0.44713916896309147,0.6623410206340281,158046.47280194273,0.7314120371668804,0.35611465925002433,16,0.09999999999999999
147,0.4464608334560562,0.6880664820462298,147944.7475886647,0.7127446907995171,0.31652203760339004,16,0.21544346900318836
148,0.43308362560587643,0.6869515577377115,149124.57876725763,0.715539966391453,0.3069765372889969,16,0.46415888336127786
149,0.41011764480070173,0.6888848618772137,148254.13400336326,0.7119365461668714,0.29698631920964746,16,1.0
150,0.43119691428973095,0.639311828705325,173714.66530297004,0.7532634780325222,0.34634948048447617,17,0.0010000000000000007
151,0.42722923684367203,0.6351839128192542,175165.445011158,0.7531918245321025,0.36060783544983016,17,0.002154434690031885
152,0.4348317214063001,0.6591359667786696,163194.44969841625,0.740552155971339,0.3498027094719746,17,0.004641588833612782
153,0.4291432427881641,0.6319398567401693,172297.32955856068,0.7592673686279447,0.3680162350362819,17,0.009999999999999998
154,0.4349410345570571,0.6545669158137674,163204.19639641908,0.7438925224948827,0.3551019087691425,17,0.021544346900318843
155,0.4389763884066474,0.6547207118378131,162375.31287204873,0.7370730130340196,0.35618441207322765,17,0.0464158883361278
156,0.4422366863348721,0.674597033286668,154787.7177970591,0.7255872540865445,0.3449585537089234,17,0.09999999999999999
157,0.4374479001646392,0.6761565873443047,151822.04632431146,0.7189382713095064,0.3365307702162587,17,0.21544346900318836
158,0.4350112167562377,0.6896595523031575,145780.4494292131,0.7096360493514098,0.30465945642145686,17,0.46415888336127786
159,0.4116820022627536,0.6930972360254606,144509.0639059602,0.707148176490455,0.2980912210952285,17,1.0
160,0.4296102666488075,0.6364083181996274,171021.47734259098,0.7560011759347626,0.3746821759273162,18,0.0010000000000000007
161,0.4280751659634374,0.6262805864433023,174585.95152229836,0.7616586271067682,0.3763239370671295,18,0.002154434690031885
162,0.43545609922022827,0.6512803570214181,163920.87779517286,0.742820855368588,0.3677791270095349,18,0.004641588833612782
163,0.43661472945183977,0.6580011444539937,162802.07067157287,0.7364916260417733,0.3651639706845426,18,0.009999999999999998
164,0.43635597544895216,0.6513139260461307,167717.9880543595,0.7430910521836823,0.3590949604327905,18,0.021544346900318843
165,0.4416335633421231,0.6718015750326012,156339.4167933061,0.7262075564217774,0.3489351704820483,18,0.0464158883361278
166,0.44230441997699815,0.6517751513851777,162660.47565706845,0.7418796367873295,0.3654819482139244,18,0.09999999999999999
167,0.44086701650969357,0.6768640900254448,152172.06177535263,0.7218971437085521,0.3353819060339652,18,0.21544346900318836
168,0.4343843675058018,0.6778801200860652,150095.52661195083,0.72104958081377,0.3145905294082617,18,0.46415888336127786
169,0.41406212898429434,0.6910338280173682,145603.5447778147,0.7053152009386536,0.2975551214155446,18,1.0
170,0.4391080473653606,0.6529444164371155,161979.54217850335,0.7429526124326601,0.371766638933776,19,0.0010000000000000007
171,0.4386940269952618,0.6486484433707391,164222.14907410726,0.7449585451667823,0.3678510030222513,19,0.002154434690031885
172,0.4402239894427423,0.6581221563503381,162024.66422066934,0.7382453092433,0.35624253080145496,19,0.004641588833612782
173,0.4398893760696244,0.6635634222403215,158816.85367168963,0.7357548274709499,0.3604396786272267,19,0.009999999999999998
174,0.4397631189459786,0.6468742742034186,165506.29362034306,0.7463975396344638,0.3735728381492327,19,0.021544346900318843
175,0.4402105968700295,0.6554746364296677,162341.38814044074,0.7389593894114452,0.35740755629207815,19,0.0464158883361278
176,0.44435852232634476,0.6590831860586026,157253.692338384,0.7343407388194826,0.3619434391245948,19,0.09999999999999999
177,0.43787013332114877,0.6736369640068671,153425.22033653624,0.7216280716296088,0.3376516128930217,19,0.21544346900318836
178,0.4318789690505845,0.6904281187326982,143645.51680825194,0.7092328576774836,0.3175624845947852,19,0.46415888336127786
179,0.4164075112051469,0.7038875066920562,139525.0513357456,0.6973962212694736,0.29914248192543147,19,1.0
180,0.4398436469918134,0.6622390259038771,159988.82162844558,0.7324936800754663,0.3570149146151863,20,0.0010000000000000007
181,0.4398846567227143,0.6245358122117968,174293.78511864351,0.7598388239110826,0.38744830223980087,20,0.002154434690031885
182,0.44155175448829337,0.6492984690194066,164096.20736513502,0.7442470789676363,0.3759056624083166,20,0.004641588833612782
183,0.4403727590029476,0.6651526773373625,159915.6478376116,0.7312629328679792,0.3504169867199452,20,0.009999999999999998
184,0.44351890386699944,0.6514942075777548,162102.85166473198,0.7431411450871378,0.3754814741094362,20,0.021544346900318843
185,0.4430230689389849,0.6640537435116862,157862.41155382298,0.7330346461626236,0.36217764705678673,20,0.0464158883361278
186,0.44557513262144877,0.6652864568275381,153837.5551337908,0.7301984129294828,0.3616172872252378,20,0.09999999999999999
187,0.4443816857687105,0.6805378437827017,148450.70805357234,0.7160679176947916,0.3417142547031444,20,0.21544346900318836
188,0.4356889074686981,0.6973477850406031,143234.44494921152,0.7035128145626848,0.30838739801409615,20,0.46415888336127786
189,0.4136237713944644,0.6991926704434428,141891.55738955282,0.7024949755711849,0.30398283448781116,20,1.0
190,0.4402549945278869,0.6498563435988414,160246.2593656021,0.7426085697895599,0.3675469804724683,21,0.0010000000000000007
191,0.4418664232269994,0.6538255148338757,154916.1544192133,0.7405842054187723,0.382811226068797,21,0.002154434690031885
192,0.44460778288603475,0.6557815239268939,156792.29823476495,0.7349498025835869,0.3699862424130456,21,0.004641588833612782
193,0.4390904900907416,0.6465421570689217,160653.80351097515,0.7432467726685149,0.38085760889813064,21,0.009999999999999998
194,0.4424015715422047,0.675595666764303,148658.99301200206,0.7241233508074945,0.36059580454743934,21,0.021544346900318843
195,0.44216004342182946,0.6661868347226825,156768.70987136805,0.7282891044688705,0.33879049985729043,21,0.0464158883361278
196,0.4459755427477439,0.6792197685851327,145437.91354897537,0.7172706871476215,0.3544343908215915,21,0.09999999999999999
197,0.4453657232048775,0.7020322355996802,135584.74647276022,0.6980861968053472,0.3324928843511611,21,0.21544346900318836
198,0.4373750783832867,0.7142422016170519,132843.1118086682,0.6869885325617222,0.30723999342553165,21,0.46415888336127786
199,0.41689261120352156,0.7121400520121248,133056.51743380036,0.6862363718694254,0.3005194015536017,21,1.0
200,0.4337623701041561,0.6461812698980931,164651.31338674217,0.7448408418395276,0.3767073164429723,22,0.0010000000000000007
201,0.4384452804951215,0.6538769910548416,161622.63685636758,0.7381134210650341,0.37217370003803024,22,0.002154434690031885
