,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
0,0.3029448632561854,0.3855746223893771,1045545.5051221236,0.9190544203437451,0.4039386058762162,2,0.01
1,0.2909684231785068,0.36880677802596773,1075027.3573955842,0.9269194761248291,0.4025506580672113,2,0.025
2,0.28569437406249265,0.35826704354602507,1086712.3809958599,0.9317929976751961,0.4035615305524812,2,0.05
3,0.2852228910639734,0.33621434892605573,1124840.26779403,0.9401550240117578,0.4061707786298107,2,0.075
4,0.308864417694706,0.4075604057151334,1008950.5315345553,0.910112223206171,0.40445290831040887,2,0.1
5,0.2822242011114089,0.33477916577392686,1124468.9215254607,0.9405980062173928,0.4047660968202696,2,0.25
6,0.2726066954417694,0.29938736388326787,1160210.8596706842,0.9529610695933431,0.4099934397057004,2,0.5
7,0.26049528884049555,0.247999486625824,1244119.8348551155,0.9674913249980508,0.4107115608238947,2,0.75
8,0.2657350091480517,0.2664328563791282,1218361.602293533,0.9627788604844737,0.407108992837936,2,1.0
9,0.41906913318093153,0.34919717056712885,973468.8009427587,0.9215334662671292,0.42148639407990746,3,0.01
10,0.4262947026420042,0.37156644751904055,944971.9968147642,0.9117389975796294,0.4280172510913521,3,0.025
11,0.41716389989833613,0.3358835060307842,1033378.2569378691,0.9248826022387763,0.42853047220869567,3,0.05
12,0.39629412957701415,0.28328626470098073,1090521.5808045035,0.9410126158386077,0.4304836201582569,3,0.075
13,0.39706270888891665,0.3061662852473501,1059264.438924003,0.9401748165448086,0.42704348980241197,3,0.1
14,0.41631411730113305,0.3389397190838347,956815.7594508787,0.916916967726694,0.43973057828113676,3,0.25
15,0.4083533421616278,0.3615545668545916,924349.2602721222,0.9133198904786292,0.4256304367947209,3,0.5
16,0.378811196013443,0.33262947917688956,992428.737398139,0.9263994452803884,0.4376446884370548,3,0.75
17,0.37007233947764756,0.355147125205917,975202.5351470667,0.9189487502712709,0.41464120237406216,3,1.0
