,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
0,0.22266273778925535,0.05138139707319904,1524232.5766498437,0.9764441430898303,0.2247297109051192,2,0.0010000000000000007
1,0.2233715731630674,0.0725069942937458,1473286.187614604,0.9767583057623265,0.22153671735309693,2,0.002154434690031885
2,0.22022197615854497,0.023106278938586168,1590136.385684046,0.9788025330964295,0.22825598882603393,2,0.004641588833612782
3,0.22194042442046652,0.06549596608165048,1476396.4504051227,0.9772948746184152,0.2236271319825971,2,0.009999999999999998
4,0.2196296347315239,0.06072252134737794,1467006.9864897286,0.9794376252008316,0.22597998316303122,2,0.021544346900318843
5,0.21700418516850942,0.026872140915040862,1556082.5074539115,0.9824596920614445,0.23068766755141823,2,0.0464158883361278
6,0.2157334831920047,0.049400047434057966,1513280.7602272998,0.9814074875488696,0.2265796031583339,2,0.09999999999999999
7,0.21654729195050837,0.03362073506036756,1544176.820812047,0.9789431308744587,0.22737974790121823,2,0.21544346900318836
8,0.20604654608979128,0.06009630751767978,1450211.4818333657,0.9877782642900628,0.23025083658547588,2,0.46415888336127786
9,0.20079106948878608,0.023329426437667968,1563338.4990867302,0.9889485846567273,0.23336910537956485,2,1.0
10,0.35987776036245883,0.18346100826350573,1217619.0022530737,0.9335136008535377,0.22756951002777107,3,0.0010000000000000007
11,0.36482916244378727,0.20412980345914425,1176202.1728841648,0.9259994201138526,0.21342409765323483,3,0.002154434690031885
12,0.37211925202732515,0.21824799954795573,1164296.4504184178,0.919221178147331,0.21193009423469616,3,0.004641588833612782
13,0.36616826136365976,0.2040734268383208,1185489.8639175328,0.9267037770765579,0.2157293432028405,3,0.009999999999999998
14,0.36385345812013126,0.21225654906257024,1171190.690596466,0.9270639620314732,0.21873011354123476,3,0.021544346900318843
15,0.37426151536763946,0.22237807787414127,1179693.3446628372,0.9126062734223023,0.20741358702940957,3,0.0464158883361278
16,0.3668100576651762,0.1959726147171421,1177116.9388619491,0.9246443272779871,0.21641466923182529,3,0.09999999999999999
17,0.3621488698701179,0.20189394385318069,1188632.9093004572,0.9243078049006948,0.2109872053000413,3,0.21544346900318836
18,0.3582865329818223,0.17867886003474637,1234600.8715138512,0.9290639148897226,0.21760906044316528,3,0.46415888336127786
19,0.3275916942106384,0.19544785771458645,1164868.3596880487,0.9328038535185679,0.20802836929063848,3,1.0
20,0.38229934146553385,0.20299529505130354,1215774.8333734474,0.9030337364147458,0.2175770524051997,4,0.0010000000000000007
21,0.38875855869608034,0.24352992932786913,1171365.7418284253,0.8854862615013263,0.20949734378164686,4,0.002154434690031885
22,0.37803108108423666,0.17346887673188252,1301022.2633547666,0.9183385058381156,0.22027889385081684,4,0.004641588833612782
23,0.37072467979070495,0.18254975366846907,1289556.8693680156,0.9186299528726616,0.21920534285143847,4,0.009999999999999998
