,n_neighbors,min_dist,qij_score
0,2,0.0010000000000000007,0.4614568222917839
1,2,0.002154434690031885,0.41082898708612314
2,2,0.004641588833612782,0.40937020367232285
3,2,0.009999999999999998,0.3771959959978862
4,2,0.021544346900318843,0.3902140090901659
5,2,0.0464158883361278,0.3752639054074642
6,2,0.09999999999999999,0.35780005877023013
7,2,0.21544346900318836,0.4010779605609973
8,2,0.46415888336127786,0.2894426072779894
9,2,1.0,0.2568479577202229
10,3,0.0010000000000000007,1.41163998815374
11,3,0.002154434690031885,1.545824117935672
12,3,0.004641588833612782,1.491406909993809
13,3,0.009999999999999998,1.3676997328207636
14,3,0.021544346900318843,1.4421784149634047
15,3,0.0464158883361278,1.4625569426426044
16,3,0.09999999999999999,1.3683994517258466
17,3,0.21544346900318836,1.42472154667596
18,3,0.46415888336127786,1.278857972582777
19,3,1.0,1.1253715700922242
20,4,0.0010000000000000007,1.7832757970587931
21,4,0.002154434690031885,1.7547445040900844
22,4,0.004641588833612782,1.8522764844181672
23,4,0.009999999999999998,1.7619469821489653
24,4,0.021544346900318843,1.7252840927190412
25,4,0.0464158883361278,1.7977372894769363
26,4,0.09999999999999999,1.6990612940775214
27,4,0.21544346900318836,1.6871059929195265
28,4,0.46415888336127786,1.516385798697326
29,4,1.0,1.3242785511067499
30,5,0.0010000000000000007,2.0006679237146905
31,5,0.002154434690031885,1.9773604689273097
32,5,0.004641588833612782,1.907918654394043
33,5,0.009999999999999998,1.9899204075234613
34,5,0.021544346900318843,1.922807439307584
35,5,0.0464158883361278,1.9478683667240044
36,5,0.09999999999999999,1.8008426198210326
37,5,0.21544346900318836,1.7440433520616978
38,5,0.46415888336127786,1.5671326439722537
39,5,1.0,1.3668679097301846
40,6,0.0010000000000000007,2.047690232502615
41,6,0.002154434690031885,2.0301844174989134
42,6,0.004641588833612782,2.0723561051421013
43,6,0.009999999999999998,1.99910656334496
44,6,0.021544346900318843,1.959730951975311
45,6,0.0464158883361278,2.007729784300751
46,6,0.09999999999999999,1.940762946330879
47,6,0.21544346900318836,1.7709937710868
48,6,0.46415888336127786,1.6426221102859926
49,6,1.0,1.409213425718497
50,7,0.0010000000000000007,2.1042837322152836
51,7,0.002154434690031885,2.0564238357279
52,7,0.004641588833612782,2.038806848591116
53,7,0.009999999999999998,2.0561883828624254
54,7,0.021544346900318843,2.0098846357822966
55,7,0.0464158883361278,2.0578665849750077
56,7,0.09999999999999999,1.97713849785085
57,7,0.21544346900318836,1.8309906503771676
58,7,0.46415888336127786,1.662067162283415
59,7,1.0,1.374701806521935
60,8,0.0010000000000000007,2.112959191521659
61,8,0.002154434690031885,2.109429760773737
62,8,0.004641588833612782,2.0511383975957345
63,8,0.009999999999999998,2.100567032976816
64,8,0.021544346900318843,2.0743382685748264
65,8,0.0464158883361278,2.1061498191056627
66,8,0.09999999999999999,1.9811966340860028
67,8,0.21544346900318836,1.823777132508777
68,8,0.46415888336127786,1.6943413070059605
69,8,1.0,1.3339353033072652
70,9,0.0010000000000000007,1.976542091056917
71,9,0.002154434690031885,2.009800236714905
72,9,0.004641588833612782,2.003340700354361
73,9,0.009999999999999998,1.98007707735935
74,9,0.021544346900318843,2.0153650388573014
75,9,0.0464158883361278,2.014931358189968
76,9,0.09999999999999999,1.9345645754057634
77,9,0.21544346900318836,1.845279797858295
78,9,0.46415888336127786,1.6620024692782156
79,9,1.0,1.3444463904015431
80,10,0.0010000000000000007,2.084023343657001
81,10,0.002154434690031885,2.0858890776503665
82,10,0.004641588833612782,1.9749995899430814
83,10,0.009999999999999998,2.026637538834998
84,10,0.021544346900318843,2.067446170249785
85,10,0.0464158883361278,1.9806048255383053
86,10,0.09999999999999999,1.9461384533905612
87,10,0.21544346900318836,1.8369496896742394
88,10,0.46415888336127786,1.5824269992506228
89,10,1.0,1.3674418138472997
90,11,0.0010000000000000007,2.124363903649145
91,11,0.002154434690031885,2.104385454709079
92,11,0.004641588833612782,2.087658743574776
93,11,0.009999999999999998,2.133411841735559
94,11,0.021544346900318843,2.0161861096061253
95,11,0.0464158883361278,2.04679712722396
96,11,0.09999999999999999,1.944251180999201
97,11,0.21544346900318836,1.7980975617983534
98,11,0.46415888336127786,1.6248450118034061
99,11,1.0,1.3702184232391734
100,12,0.0010000000000000007,2.070164896727439
101,12,0.002154434690031885,2.1300822982866294
102,12,0.004641588833612782,2.099063393684161
103,12,0.009999999999999998,2.063118718459639
104,12,0.021544346900318843,2.0831348057234593
105,12,0.0464158883361278,2.050360340822022
106,12,0.09999999999999999,1.9577640004320096
107,12,0.21544346900318836,1.7770524174613065
108,12,0.46415888336127786,1.6348151581155257
109,12,1.0,1.409466790764188
110,13,0.0010000000000000007,2.0054843771548203
111,13,0.002154434690031885,2.0539351713375185
112,13,0.004641588833612782,2.0565063892591366
113,13,0.009999999999999998,2.009017051820495
114,13,0.021544346900318843,2.0602926578513325
115,13,0.0464158883361278,2.0134537270303725
116,13,0.09999999999999999,1.9614121537967315
117,13,0.21544346900318836,1.785081908954838
118,13,0.46415888336127786,1.6555560528204758
119,13,1.0,1.3886195296089539
120,14,0.0010000000000000007,2.088734474684494
121,14,0.002154434690031885,2.066598042994305
122,14,0.004641588833612782,2.065675875160848
123,14,0.009999999999999998,2.0310133013445495
124,14,0.021544346900318843,2.074924260694917
125,14,0.0464158883361278,2.0081659989475718
126,14,0.09999999999999999,1.8885608051064853
127,14,0.21544346900318836,1.836783469601221
128,14,0.46415888336127786,1.5030425193436134
129,14,1.0,1.343523684832385
130,15,0.0010000000000000007,2.058314168497898
131,15,0.002154434690031885,2.0498106005042986
132,15,0.004641588833612782,2.100160423716956
133,15,0.009999999999999998,2.059864994570115
134,15,0.021544346900318843,2.038737809078367
135,15,0.0464158883361278,2.018520028908679
136,15,0.09999999999999999,1.8581153521075926
137,15,0.21544346900318836,1.8433987349340775
138,15,0.46415888336127786,1.62857239744936
139,15,1.0,1.3805936446863805
140,16,0.0010000000000000007,2.0952793815438056
141,16,0.002154434690031885,2.017481610932875
142,16,0.004641588833612782,2.0908701550676283
143,16,0.009999999999999998,2.072420491625711
144,16,0.021544346900318843,1.9937018901467964
145,16,0.0464158883361278,2.0194385130066457
146,16,0.09999999999999999,1.9758480967687315
147,16,0.21544346900318836,1.8727161973930044
148,16,0.46415888336127786,1.6506728820116827
149,16,1.0,1.386338095413904
150,17,0.0010000000000000007,2.0484026414033933
151,17,0.002154434690031885,2.0663973794171975
152,17,0.004641588833612782,2.039723008098787
153,17,0.009999999999999998,2.0321272558630383
154,17,0.021544346900318843,2.066871166253584
155,17,0.0464158883361278,1.9874619442410506
156,17,0.09999999999999999,1.9324197378597912
157,17,0.21544346900318836,1.796524560323364
158,17,0.46415888336127786,1.5968876333996367
159,17,1.0,1.3591176427916494
160,18,0.0010000000000000007,2.073468612477014
161,18,0.002154434690031885,2.0363447497229386
162,18,0.004641588833612782,2.1022867015783726
163,18,0.009999999999999998,1.9938840598994076
164,18,0.021544346900318843,2.0407432464988093
165,18,0.0464158883361278,1.961671791240392
166,18,0.09999999999999999,1.9017702203056246
167,18,0.21544346900318836,1.7904401198350488
168,18,0.46415888336127786,1.5947967344608245
169,18,1.0,1.3530137659222174
170,19,0.0010000000000000007,2.0488537662694783
171,19,0.002154434690031885,2.0764349135586584
172,19,0.004641588833612782,2.0601606483401413
173,19,0.009999999999999998,2.039198293395159
174,19,0.021544346900318843,2.06319309071476
175,19,0.0464158883361278,1.9645318824915232
176,19,0.09999999999999999,1.9196120949657676
177,19,0.21544346900318836,1.742644279040156
178,19,0.46415888336127786,1.6341575138962299
179,19,1.0,1.373351170195948
180,20,0.0010000000000000007,2.0238267982847162
181,20,0.002154434690031885,2.0859827729511418
182,20,0.004641588833612782,2.0414514091779212
183,20,0.009999999999999998,2.0267415746739146
184,20,0.021544346900318843,2.0698206365733074
185,20,0.0464158883361278,1.9669437470293663
186,20,0.09999999999999999,1.9687595242738116
187,20,0.21544346900318836,1.8142106124997177
188,20,0.46415888336127786,1.5574352168122148
189,20,1.0,1.3052303804092928
190,21,0.0010000000000000007,2.082943192004982
191,21,0.002154434690031885,2.048542071282256
192,21,0.004641588833612782,2.066398646380952
193,21,0.009999999999999998,2.0389290406811367
194,21,0.021544346900318843,2.0017359247891964
195,21,0.0464158883361278,1.895837903312555
196,21,0.09999999999999999,1.8459307932385371
197,21,0.21544346900318836,1.752539377205763
198,21,0.46415888336127786,1.5769723109357479
199,21,1.0,1.2772901608589469
200,22,0.0010000000000000007,2.0067779944491213
201,22,0.002154434690031885,1.983839533137979
202,22,0.004641588833612782,2.007374511362815
203,22,0.009999999999999998,2.0414258153677345
204,22,0.021544346900318843,2.016686851852806
205,22,0.0464158883361278,1.9799098487470512
206,22,0.09999999999999999,1.9200598556891606
207,22,0.21544346900318836,1.7831823038987047
208,22,0.46415888336127786,1.5911963153655484
209,22,1.0,1.367344743709534
210,23,0.0010000000000000007,2.085123159821174
211,23,0.002154434690031885,2.0634200982345674
212,23,0.004641588833612782,2.0115426361189757
213,23,0.009999999999999998,2.043259059002817
214,23,0.021544346900318843,2.0161640947568724
215,23,0.0464158883361278,1.9142695445189954
216,23,0.09999999999999999,1.874746028937808
217,23,0.21544346900318836,1.7513980293495712
218,23,0.46415888336127786,1.571189046934725
219,23,1.0,1.3310454225976174
220,24,0.0010000000000000007,1.9880803145947517
221,24,0.002154434690031885,1.958796581782663
222,24,0.004641588833612782,2.0048703067914757
223,24,0.009999999999999998,2.0356005825066283
224,24,0.021544346900318843,2.0043717318093224
225,24,0.0464158883361278,1.9274114566729295
226,24,0.09999999999999999,1.8431591985431577
227,24,0.21544346900318836,1.8364594882956404
228,24,0.46415888336127786,1.456036791780132
229,24,1.0,1.315724082010997
230,25,0.0010000000000000007,2.033415461924769
231,25,0.002154434690031885,2.024377250671213
232,25,0.004641588833612782,2.030288723229617
233,25,0.009999999999999998,2.0004523595295636
234,25,0.021544346900318843,1.9400907163713934
235,25,0.0464158883361278,2.0099832567361653
236,25,0.09999999999999999,1.9292030204239683
237,25,0.21544346900318836,1.8051583775275695
238,25,0.46415888336127786,1.5386906236160125
239,25,1.0,1.3730916189223599
240,26,0.0010000000000000007,2.0028197826426095
241,26,0.002154434690031885,2.0736859615241836
242,26,0.004641588833612782,2.0244628787221415
243,26,0.009999999999999998,2.027933029184084
244,26,0.021544346900318843,1.9910097518988674
245,26,0.0464158883361278,1.9707026156905463
246,26,0.09999999999999999,1.8331734668504243
247,26,0.21544346900318836,1.8209764863516171
248,26,0.46415888336127786,1.592535663927296
249,26,1.0,1.360525839837095
250,27,0.0010000000000000007,2.0044937678726535
251,27,0.002154434690031885,2.0551183215475506
252,27,0.004641588833612782,2.0360692233492887
253,27,0.009999999999999998,2.0348188879646414
254,27,0.021544346900318843,1.9986899528484603
255,27,0.0464158883361278,1.9459865152030495
256,27,0.09999999999999999,1.8861114020688938
257,27,0.21544346900318836,1.8022449492892492
258,27,0.46415888336127786,1.505036189497075
259,27,1.0,1.3343691199410717
260,28,0.0010000000000000007,2.037547163841942
261,28,0.002154434690031885,1.9506363728287845
262,28,0.004641588833612782,2.006590779283939
263,28,0.009999999999999998,1.9563951864485785
264,28,0.021544346900318843,1.9848096788451173
265,28,0.0464158883361278,1.9309365227946316
266,28,0.09999999999999999,1.8570313257868238
267,28,0.21544346900318836,1.7734962173974793
268,28,0.46415888336127786,1.5214375243596827
269,28,1.0,1.3051753233031609
270,29,0.0010000000000000007,2.0093830555071293
271,29,0.002154434690031885,1.948795963349863
272,29,0.004641588833612782,2.0384202021989686
273,29,0.009999999999999998,1.9737494083278322
274,29,0.021544346900318843,1.927209076389111
275,29,0.0464158883361278,1.910529094733036
276,29,0.09999999999999999,1.9169304226996815
277,29,0.21544346900318836,1.7424628586568638
278,29,0.46415888336127786,1.548243504412851
279,29,1.0,1.3024560013737223
280,30,0.0010000000000000007,2.0372525314851684
281,30,0.002154434690031885,1.994544505286202
282,30,0.004641588833612782,2.0369107465750376
283,30,0.009999999999999998,1.9479940651653052
284,30,0.021544346900318843,2.020992444261536
285,30,0.0464158883361278,1.9230494194682255
286,30,0.09999999999999999,1.7984829844059533
287,30,0.21544346900318836,1.7069666997885709
288,30,0.46415888336127786,1.5279549831857218
289,30,1.0,1.3737253711403163
290,31,0.0010000000000000007,1.9862986704648875
291,31,0.002154434690031885,1.9857766941678043
292,31,0.004641588833612782,1.9456467884376605
293,31,0.009999999999999998,1.9748462111606557
294,31,0.021544346900318843,1.9627270625035251
295,31,0.0464158883361278,1.9184033577302864
296,31,0.09999999999999999,1.8314191826416906
297,31,0.21544346900318836,1.7449542166919545
298,31,0.46415888336127786,1.566147075370043
299,31,1.0,1.296995705977573
300,32,0.0010000000000000007,1.9697696928297117
301,32,0.002154434690031885,1.979342538372088
302,32,0.004641588833612782,1.9155024902452589
303,32,0.009999999999999998,2.0131734348868817
304,32,0.021544346900318843,1.9494405504274295
305,32,0.0464158883361278,1.9153584050499561
306,32,0.09999999999999999,1.8695095370490773
307,32,0.21544346900318836,1.771074131975339
308,32,0.46415888336127786,1.5032215942806313
309,32,1.0,1.3231738307134187
310,33,0.0010000000000000007,1.9856446529765024
311,33,0.002154434690031885,2.0613781691657214
312,33,0.004641588833612782,1.9783559866624187
313,33,0.009999999999999998,1.9313774746539196
314,33,0.021544346900318843,1.9156543640916006
315,33,0.0464158883361278,1.898588830555509
316,33,0.09999999999999999,1.9152916246460847
317,33,0.21544346900318836,1.689483662396275
318,33,0.46415888336127786,1.506592338289262
319,33,1.0,1.2787826303781913
320,34,0.0010000000000000007,1.918570337905599
321,34,0.002154434690031885,1.9746174126633995
322,34,0.004641588833612782,1.9122032517248317
323,34,0.009999999999999998,1.9547744248648322
324,34,0.021544346900318843,1.9202677105791128
325,34,0.0464158883361278,1.9074793268746582
326,34,0.09999999999999999,1.833386547160454
327,34,0.21544346900318836,1.6694941506174203
328,34,0.46415888336127786,1.4731962331986683
329,34,1.0,1.259220934939553
330,35,0.0010000000000000007,1.9748433565509995
331,35,0.002154434690031885,1.9879204769411623
332,35,0.004641588833612782,1.9469663558558064
333,35,0.009999999999999998,1.9916451694290558
334,35,0.021544346900318843,1.991567438324973
335,35,0.0464158883361278,1.9416532366230974
336,35,0.09999999999999999,1.8939037094384914
337,35,0.21544346900318836,1.7223190212842467
338,35,0.46415888336127786,1.4982066222563102
339,35,1.0,1.289348989339459
340,36,0.0010000000000000007,1.9707108656817032
341,36,0.002154434690031885,1.9722306930536178
342,36,0.004641588833612782,1.9097020667572806
343,36,0.009999999999999998,1.9667175821274303
344,36,0.021544346900318843,1.9324789636109085
345,36,0.0464158883361278,1.9426733487746901
346,36,0.09999999999999999,1.814855844883804
347,36,0.21544346900318836,1.6793498133297544
348,36,0.46415888336127786,1.4513850875055823
349,36,1.0,1.3104665983908905
350,37,0.0010000000000000007,1.9811051731300975
351,37,0.002154434690031885,1.9658432390104104
352,37,0.004641588833612782,1.943045836763984
353,37,0.009999999999999998,1.9358007463808673
354,37,0.021544346900318843,1.9589785878009927
355,37,0.0464158883361278,1.9132795046467348
356,37,0.09999999999999999,1.825096781670246
357,37,0.21544346900318836,1.73924530588422
358,37,0.46415888336127786,1.5319359565132458
359,37,1.0,1.2891313989058706
360,38,0.0010000000000000007,1.9616784396652172
