,n_neighbors,min_dist,qij_score
0,2,0.0010000000000000007,0.6147133177830373
1,2,0.002154434690031885,0.7258840757822949
2,2,0.004641588833612782,0.6254914681850217
3,2,0.009999999999999998,0.6136080467838783
4,2,0.021544346900318843,0.6743534772737432
5,2,0.0464158883361278,0.5506082279411899
6,2,0.09999999999999999,0.6361273060415842
7,2,0.21544346900318836,0.5305569830441978
8,2,0.46415888336127786,0.396555219684406
9,2,1.0,0.3848354932324751
10,3,0.0010000000000000007,1.20193490781456
11,3,0.002154434690031885,1.4683952010726253
12,3,0.004641588833612782,1.2605290252156527
13,3,0.009999999999999998,1.2677112133401094
14,3,0.021544346900318843,1.356275184157302
15,3,0.0464158883361278,1.067339143298069
16,3,0.09999999999999999,0.9868001571448017
17,3,0.21544346900318836,1.208355929538449
18,3,0.46415888336127786,1.1340446931518153
19,3,1.0,0.9985547471915632
20,4,0.0010000000000000007,1.8436613288438597
21,4,0.002154434690031885,1.821648323392016
22,4,0.004641588833612782,1.831931928567891
23,4,0.009999999999999998,1.8491181830201509
24,4,0.021544346900318843,1.802748744780418
25,4,0.0464158883361278,1.799241504547619
26,4,0.09999999999999999,1.7870556343924617
27,4,0.21544346900318836,1.6590598045968195
28,4,0.46415888336127786,1.4458094201813898
29,4,1.0,1.2582294537009542
30,5,0.0010000000000000007,1.995336644786236
31,5,0.002154434690031885,2.0351871817311764
32,5,0.004641588833612782,1.999379385479557
33,5,0.009999999999999998,1.8994482202600889
34,5,0.021544346900318843,1.964809809783561
35,5,0.0464158883361278,1.9067420972164815
36,5,0.09999999999999999,1.8823136156655815
37,5,0.21544346900318836,1.713130672703187
38,5,0.46415888336127786,1.5698454143104401
39,5,1.0,1.3515546018709168
40,6,0.0010000000000000007,2.0404547938623097
41,6,0.002154434690031885,1.9819383209799408
42,6,0.004641588833612782,2.05374348773936
43,6,0.009999999999999998,2.0540481563693103
44,6,0.021544346900318843,1.9605346292745214
45,6,0.0464158883361278,1.9909297529697971
46,6,0.09999999999999999,1.9308186434498706
47,6,0.21544346900318836,1.7591872283467644
48,6,0.46415888336127786,1.5684888506197572
49,6,1.0,1.3456311360255153
50,7,0.0010000000000000007,2.078343929406145
51,7,0.002154434690031885,2.049948358584871
52,7,0.004641588833612782,2.014019798948749
53,7,0.009999999999999998,2.0434937642623705
54,7,0.021544346900318843,2.0503734000918685
55,7,0.0464158883361278,1.9794197607669366
56,7,0.09999999999999999,1.858934560384296
57,7,0.21544346900318836,1.8116472913382395
58,7,0.46415888336127786,1.592552298121193
59,7,1.0,1.3153375119956348
60,8,0.0010000000000000007,1.9918550251026312
61,8,0.002154434690031885,2.055871340561038
62,8,0.004641588833612782,2.013878508561156
63,8,0.009999999999999998,1.9913099958215241
64,8,0.021544346900318843,1.9688695097110118
65,8,0.0464158883361278,1.9318147428841632
66,8,0.09999999999999999,1.9061110967163986
67,8,0.21544346900318836,1.864877319195143
68,8,0.46415888336127786,1.629788106214451
69,8,1.0,1.3995649133408827
70,9,0.0010000000000000007,2.025800388686247
71,9,0.002154434690031885,2.015928318216142
72,9,0.004641588833612782,2.039659622875199
73,9,0.009999999999999998,1.9780476244665879
74,9,0.021544346900318843,2.0566212601535367
75,9,0.0464158883361278,1.9907826716129726
76,9,0.09999999999999999,1.8794969530865862
77,9,0.21544346900318836,1.7799076413433799
78,9,0.46415888336127786,1.5660536967467085
79,9,1.0,1.3763049005633148
80,10,0.0010000000000000007,2.024137895866117
81,10,0.002154434690031885,2.0438772283911257
82,10,0.004641588833612782,2.052629870640299
83,10,0.009999999999999998,1.9824502073214685
84,10,0.021544346900318843,1.9654612934574196
85,10,0.0464158883361278,1.9547870856447753
86,10,0.09999999999999999,1.8910162853015846
87,10,0.21544346900318836,1.7434815682121405
88,10,0.46415888336127786,1.6779890879504613
89,10,1.0,1.3828808802620918
90,11,0.0010000000000000007,2.0580977213578002
91,11,0.002154434690031885,2.04694446010451
92,11,0.004641588833612782,2.0457437302453867
93,11,0.009999999999999998,2.045753092212566
94,11,0.021544346900318843,2.017994534936709
95,11,0.0464158883361278,1.953261704045313
96,11,0.09999999999999999,1.9110056863260292
97,11,0.21544346900318836,1.7843497080924173
98,11,0.46415888336127786,1.5323285767267052
99,11,1.0,1.3753983453871115
100,12,0.0010000000000000007,2.0247384162375894
101,12,0.002154434690031885,2.0374286610859773
102,12,0.004641588833612782,2.0103797449447605
103,12,0.009999999999999998,2.049512185810058
104,12,0.021544346900318843,1.9686871004140833
105,12,0.0464158883361278,1.925552884417895
106,12,0.09999999999999999,1.894714721012357
107,12,0.21544346900318836,1.7925282210454405
108,12,0.46415888336127786,1.5999530470128986
109,12,1.0,1.2745311272827813
110,13,0.0010000000000000007,1.9849211074494733
111,13,0.002154434690031885,2.0512731823647465
112,13,0.004641588833612782,1.993645106929331
113,13,0.009999999999999998,2.038424763925131
114,13,0.021544346900318843,1.979352770553195
115,13,0.0464158883361278,1.98034825200184
116,13,0.09999999999999999,1.930324498513972
117,13,0.21544346900318836,1.7713022829626777
118,13,0.46415888336127786,1.5380495885131555
119,13,1.0,1.3315682809621876
120,14,0.0010000000000000007,2.0866522879270306
121,14,0.002154434690031885,2.0694709427891897
122,14,0.004641588833612782,2.0860371923473684
123,14,0.009999999999999998,2.0350436624316703
124,14,0.021544346900318843,2.05990959042406
125,14,0.0464158883361278,1.9701459385538556
126,14,0.09999999999999999,1.934675376914667
127,14,0.21544346900318836,1.8466056489397404
128,14,0.46415888336127786,1.5306835985321943
129,14,1.0,1.2872690603458894
130,15,0.0010000000000000007,2.0522388321540674
131,15,0.002154434690031885,1.980239189578711
132,15,0.004641588833612782,2.05898392053268
133,15,0.009999999999999998,2.0072743480052786
134,15,0.021544346900318843,2.047095632047162
135,15,0.0464158883361278,1.939778093688659
136,15,0.09999999999999999,1.9324174941626042
137,15,0.21544346900318836,1.779677047601547
138,15,0.46415888336127786,1.482720610672052
139,15,1.0,1.386066427005237
140,16,0.0010000000000000007,2.0442571543021035
141,16,0.002154434690031885,2.092769977845199
142,16,0.004641588833612782,2.0401787631588277
143,16,0.009999999999999998,2.0284517205929236
144,16,0.021544346900318843,2.031860749037233
145,16,0.0464158883361278,1.9889743258785035
146,16,0.09999999999999999,1.9653375687443582
147,16,0.21544346900318836,1.8229128154975633
148,16,0.46415888336127786,1.5912149137792584
149,16,1.0,1.4028265280497223
150,17,0.0010000000000000007,2.049813602207088
151,17,0.002154434690031885,2.108392003288449
152,17,0.004641588833612782,2.024025069074086
153,17,0.009999999999999998,2.0503397685515745
154,17,0.021544346900318843,2.0353420839181284
155,17,0.0464158883361278,1.9827103903793075
156,17,0.09999999999999999,1.9058567020908237
157,17,0.21544346900318836,1.7416068143721484
158,17,0.46415888336127786,1.524188936723287
159,17,1.0,1.3095786719379614
160,18,0.0010000000000000007,1.9968494198339997
161,18,0.002154434690031885,2.006398370301456
162,18,0.004641588833612782,2.0206171645524247
163,18,0.009999999999999998,2.0455482914636454
164,18,0.021544346900318843,1.9893475895499577
165,18,0.0464158883361278,1.959869366360766
166,18,0.09999999999999999,1.9062049321369132
167,18,0.21544346900318836,1.7295420210495482
168,18,0.46415888336127786,1.5047664168462571
169,18,1.0,1.337856312861403
170,19,0.0010000000000000007,2.0584526503120752
171,19,0.002154434690031885,1.9848781161891464
172,19,0.004641588833612782,2.0581626720317283
173,19,0.009999999999999998,2.0120417937272697
174,19,0.021544346900318843,2.0351670578966523
175,19,0.0464158883361278,2.06606248802212
176,19,0.09999999999999999,1.909186184696761
177,19,0.21544346900318836,1.7971475354076132
178,19,0.46415888336127786,1.5845286307969655
179,19,1.0,1.34564529416107
