,n_neighbors,min_dist,qij_score
0,2,0.0010000000000000007,0.21774415345407228
1,2,0.002154434690031885,0.3122192292283188
2,2,0.004641588833612782,0.29664718870500195
3,2,0.009999999999999998,0.2927904860710093
4,2,0.021544346900318843,0.30698125356707173
5,2,0.0464158883361278,0.28759850716019564
6,2,0.09999999999999999,0.31290971580325433
7,2,0.21544346900318836,0.22729518982425034
8,2,0.46415888336127786,0.172656602357657
9,2,1.0,0.18007367305136945
10,3,0.0010000000000000007,0.17423750735760457
11,3,0.002154434690031885,0.21202493494277874
12,3,0.004641588833612782,0.324789088504561
13,3,0.009999999999999998,0.1372880142948656
14,3,0.021544346900318843,0.22697515380077782
15,3,0.0464158883361278,0.19705769559187836
16,3,0.09999999999999999,0.19597243383424257
17,3,0.21544346900318836,0.25130973435901005
18,3,0.46415888336127786,0.20847348168590507
19,3,1.0,0.21331065146581984
20,4,0.0010000000000000007,0.26573859646758713
21,4,0.002154434690031885,0.2615653651920695
22,4,0.004641588833612782,0.24999116879622818
23,4,0.009999999999999998,0.29059077496142116
24,4,0.021544346900318843,0.25772051791136263
25,4,0.0464158883361278,0.25551541229774877
26,4,0.09999999999999999,0.2692538047065067
27,4,0.21544346900318836,0.44242261110254866
28,4,0.46415888336127786,0.46414815897346884
29,4,1.0,0.3990338678844676
30,5,0.0010000000000000007,0.33968432140818905
31,5,0.002154434690031885,0.4009646870628192
32,5,0.004641588833612782,0.28490492334751494
33,5,0.009999999999999998,0.31419372325998474
34,5,0.021544346900318843,0.3655335486586395
35,5,0.0464158883361278,0.41630546693117054
36,5,0.09999999999999999,0.5123708854561695
37,5,0.21544346900318836,0.5004232909389437
38,5,0.46415888336127786,0.4102274001047803
39,5,1.0,0.4808315290896523
40,6,0.0010000000000000007,0.3296399723734744
41,6,0.002154434690031885,0.23010691875422573
42,6,0.004641588833612782,0.33747572667269665
43,6,0.009999999999999998,0.4288872089066018
44,6,0.021544346900318843,0.38434302563805467
45,6,0.0464158883361278,0.4035564022210085
46,6,0.09999999999999999,0.4903506167475786
47,6,0.21544346900318836,0.5548142274449859
48,6,0.46415888336127786,0.4534857253664324
49,6,1.0,0.4245316889982842
50,7,0.0010000000000000007,0.5157671155031132
51,7,0.002154434690031885,0.6298923360181021
52,7,0.004641588833612782,0.4198814098173642
53,7,0.009999999999999998,0.5288867033906222
54,7,0.021544346900318843,0.5379248037405073
55,7,0.0464158883361278,0.6150415702113197
56,7,0.09999999999999999,0.4440663642371856
57,7,0.21544346900318836,0.5687385446509392
58,7,0.46415888336127786,0.5662363400617298
59,7,1.0,0.4514998278721336
60,8,0.0010000000000000007,0.5708122097534876
61,8,0.002154434690031885,0.592703443867439
62,8,0.004641588833612782,0.6351883909378664
63,8,0.009999999999999998,0.46103324962981773
64,8,0.021544346900318843,0.7308966389780824
65,8,0.0464158883361278,0.6322744676180161
66,8,0.09999999999999999,0.6341533297782966
67,8,0.21544346900318836,0.690807895300571
68,8,0.46415888336127786,0.6418649434366239
69,8,1.0,0.5988364759868947
70,9,0.0010000000000000007,0.4581497302378956
71,9,0.002154434690031885,0.6087499968400287
72,9,0.004641588833612782,0.6041739392151548
73,9,0.009999999999999998,0.5678346844902844
74,9,0.021544346900318843,0.5189527041983784
75,9,0.0464158883361278,0.6404297828689653
76,9,0.09999999999999999,0.6673830574257176
77,9,0.21544346900318836,0.5903450557367442
78,9,0.46415888336127786,0.572077612320868
79,9,1.0,0.5182750273035932
80,10,0.0010000000000000007,0.6563567209111199
81,10,0.002154434690031885,0.584304435177204
82,10,0.004641588833612782,0.6021355371191177
83,10,0.009999999999999998,0.6478798569374078
84,10,0.021544346900318843,0.6395603383150981
85,10,0.0464158883361278,0.6032474506893379
86,10,0.09999999999999999,0.7007604150135593
87,10,0.21544346900318836,0.6538149188971882
88,10,0.46415888336127786,0.5641580653835803
89,10,1.0,0.5442947490998655
90,11,0.0010000000000000007,0.6576298742959299
91,11,0.002154434690031885,0.7180165245084282
92,11,0.004641588833612782,0.6762712073994823
93,11,0.009999999999999998,0.6712670813455883
94,11,0.021544346900318843,0.7089485113397842
95,11,0.0464158883361278,0.6066604862245928
