,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
0,0.25855473845031823,0.24871496081414268,3382106.5573142907,0.9658712532038544,30.9998066057024,2,0.01
1,0.2571966202632211,0.2277362999156351,3403755.334993342,0.9691990927499671,36.58794732061233,2,0.025
2,0.2579727169121843,0.21464940528410614,3410639.8826578027,0.9714124019665599,30.994067673616897,2,0.05
3,0.25393007189399913,0.1936359055862,3490417.939443748,0.9751332403546988,33.21408338324766,2,0.075
4,0.2568186711252196,0.22028305997614794,3406489.090094433,0.9708976129287028,21.362274767410856,2,0.1
5,0.25304824929714337,0.18666431642227987,3508704.884503933,0.977306883031185,60.174068563219954,2,0.25
6,0.24765402024630984,0.15592720069566068,3633380.2669666437,0.9824264756336459,59.589877752395424,2,0.5
7,0.24008122003692617,0.14578541412655005,3668789.741399321,0.9844903086988798,58.08521330526874,2,0.75
8,0.22762218078992863,0.1327480071770889,3695577.1075894292,0.9848703841721941,56.15501293361373,2,1.0
9,0.3288362250883289,0.1615219241692738,3279162.266480064,0.9711658286155403,13.967937655481895,3,0.01
10,0.3370806721270118,0.18641415005502504,3134028.1882441617,0.9653185028193169,13.092257248787378,3,0.025
11,0.3374150600394632,0.15466887517014433,3233859.815181427,0.9715209583088926,4.153674533684179,3,0.05
12,0.3349103641431375,0.16446727910840112,3224176.3593564415,0.9678655940862065,3.9117062445367847,3,0.075
13,0.3346832326913813,0.16800736227709348,3232558.700385049,0.9668775267024173,18.970092599502298,3,0.1
14,0.35571519428224335,0.2391645757276138,3002710.0263843006,0.9583703184564112,6.885314990536747,3,0.25
15,0.3444760652408176,0.24384912461609867,2993229.696873244,0.9572229681201889,11.802451237694003,3,0.5
16,0.32222678006105676,0.23195525715323706,3014031.445075148,0.9600083876253891,14.798993957715519,3,0.75
17,0.29029383875226167,0.25450971166607883,3024233.587555641,0.9543359023336616,34.55561154463043,3,1.0
18,0.3649554332403584,0.1691114908081855,3029328.829522293,0.967897384952349,0.35321207253411496,4,0.01
19,0.36539686137935184,0.20075726096148452,2922060.686418215,0.9599314833476184,0.3510272151309396,4,0.025
20,0.362628271391742,0.17016627936948717,2955246.029414454,0.9653213512831854,0.35191782344844574,4,0.05
21,0.3661614727781852,0.17483993993755842,2946219.6123310896,0.96377100678076,0.36072424515834683,4,0.075
22,0.36956955586907675,0.199646104368216,2805235.5612146696,0.9571349072780665,0.35593691283699813,4,0.1
23,0.4048329232261264,0.3087187071378335,2585775.385039148,0.9400002133814022,0.3438784248366339,4,0.25
24,0.3859799566945615,0.2910507534990834,2635350.140980049,0.944602205091813,0.43640107372073056,4,0.5
25,0.3681726619076319,0.367681653996495,2486256.222482691,0.919750863441182,0.5925981205529811,4,0.75
26,0.33630530495943617,0.3236846087636268,2626226.34078263,0.9383097293652151,0.8013719843940559,4,1.0
27,0.38071039769339615,0.17324895849600244,2788654.96202265,0.9619055843805268,0.37354414327673213,5,0.01
28,0.3940610729004106,0.2008974251009495,2670182.1223705113,0.9597967237258528,0.3726541496262179,5,0.025
29,0.39581544765486615,0.2293656457499994,2762418.6684067654,0.9490319358029078,0.3484057462335924,5,0.05
30,0.4029396578706923,0.24272334224725078,2604002.202067046,0.953286292218235,0.3470042136081352,5,0.075
31,0.4081153762366369,0.2613590441202143,2538202.535222914,0.9465261323980192,0.3534494446628009,5,0.1
32,0.4119856678044325,0.3162780410620373,2564625.57269019,0.9363392230946876,0.3399165042523189,5,0.25
33,0.4066751672216492,0.34005875790808393,2372606.5854859645,0.9301166397544597,0.41251912205847796,5,0.5
34,0.38909348731879057,0.37343716058973975,2288498.404121666,0.9192298413949941,0.5593513737788717,5,0.75
35,0.34688901837135816,0.3781522147534314,2432113.2916079266,0.9159878819480088,0.7823065225754069,5,1.0
36,0.4105935178011177,0.2386276195353722,2500349.8163848436,0.9535810612420975,0.37868010276405545,6,0.01
37,0.40682696646908556,0.23926122778479264,2614193.7350416603,0.9560980405428459,0.36835591379906035,6,0.025
38,0.4340406121752562,0.32040933665320964,2334361.0563949146,0.9315873792602815,0.35684817928040224,6,0.05
39,0.4146099779968347,0.26206871017991473,2548143.9894168945,0.9493890293349668,0.3730051508021236,6,0.075
40,0.4202999824573707,0.2098845362455405,2428892.9966772953,0.9629438828389056,0.4000490317844429,6,0.1
41,0.42846162952655126,0.2750425798480153,2357475.216228597,0.9465918697140627,0.39189800036651046,6,0.25
42,0.4129333952496781,0.33798887167548897,2328199.633409172,0.9303792415342933,0.4069248986014451,6,0.5
43,0.3817869373976738,0.34696892663285916,2308849.047813393,0.9254908121730193,0.5340319129768806,6,0.75
44,0.3622024855897412,0.3815483010050607,2225473.685462429,0.9113125195314418,0.745226057627182,6,1.0
45,0.4156494119636659,0.18269470582739936,2422640.7357796407,0.9678500146850092,0.4313577569874723,7,0.01
46,0.40712611957989897,0.16514148966684788,2458936.8193094786,0.9682300865804614,0.40977257217030805,7,0.025
47,0.41181500475470045,0.18537891917423452,2430581.8206177726,0.9671746846958342,0.4164260764723121,7,0.05
48,0.40608531201787357,0.19004941715940443,2499489.5063192584,0.9589028495031495,0.40617458903342485,7,0.075
49,0.4192942125306549,0.22372162182519562,2438036.6376116164,0.9487888654129117,0.39172963336896066,7,0.1
50,0.4220239446014866,0.3030471334048225,2423177.596956497,0.9363354876849543,0.3662591743919749,7,0.25
51,0.40624147401623895,0.3090556539466671,2325388.460299431,0.9356826256381586,0.40968554838323257,7,0.5
52,0.3805297218048149,0.3303949281631864,2338657.705880033,0.9304994188468461,0.5448084224492242,7,0.75
53,0.333562607955446,0.34238318816608426,2524539.652195449,0.9247663588257712,0.722889387946342,7,1.0
54,0.42431416283746404,0.2569660699884624,2363734.7923626886,0.9486110500909003,0.3728217742968668,8,0.01
55,0.43519183654957344,0.2478635828514506,2299424.2436539074,0.9469318866382669,0.38581360002757786,8,0.025
56,0.42885426734995696,0.24823372560442586,2400128.532956506,0.9478515967438235,0.3786352754771539,8,0.05
57,0.42262509267496007,0.28395829301618714,2386464.674366881,0.9385987836274277,0.36621959672117305,8,0.075
58,0.4382232754745785,0.27207685691000877,2267607.1596398717,0.9427010301408025,0.3788327465802892,8,0.1
59,0.44152555075054867,0.33018347670433124,2247283.4949020753,0.9220112412122824,0.3483198663841996,8,0.25
60,0.4240213931738639,0.4368401525862131,2143530.604735162,0.8812497085865368,0.36214026794595733,8,0.5
61,0.38777825674349214,0.3816959677981989,2203656.066342285,0.9012391835974984,0.5079572432589297,8,0.75
62,0.3640756452573741,0.420536591180928,2221952.2355282996,0.886069135653674,0.6682092199039064,8,1.0
63,0.4423921968137149,0.2506953732043073,2208320.9073289433,0.945131023471428,0.4037152127508294,9,0.01
64,0.43639368969566655,0.24974989466879768,2263732.07963589,0.9447967369582408,0.3970864150986075,9,0.025
65,0.44920220119973003,0.2647489495891704,2230381.795846165,0.9433873247705541,0.38344741899289064,9,0.05
66,0.43609444914442347,0.2737922891650878,2345354.612092618,0.9419392115930335,0.3691908396772862,9,0.075
67,0.4419403397318861,0.27204397099024996,2318043.828130615,0.9416355698272735,0.38660783160665496,9,0.1
68,0.4491142430753955,0.3062968999062421,2192986.4755343767,0.9283989762586567,0.37312613846100023,9,0.25
69,0.419330399777532,0.29828052156421264,2216639.703143208,0.9363950091124742,0.42257252997200334,9,0.5
70,0.38746653979027346,0.36734368768164716,2227643.6018591193,0.9110671375138907,0.5136487117334068,9,0.75
71,0.37282947359046154,0.3956294010688872,2187264.2924262397,0.8971820518943953,0.6493811333118242,9,1.0
72,0.4378557133609692,0.19546434167853513,2302964.672938544,0.9612527461614286,0.41513627522174407,10,0.01
73,0.4382432902271218,0.24195793286261177,2277076.5324025867,0.9542369164273434,0.40562489935035706,10,0.025
74,0.43313637239632913,0.16585171806933813,2283681.519560599,0.9666434971499237,0.4336973100400627,10,0.05
75,0.4421585504347785,0.25456072435106286,2192523.7257573456,0.9483972184737031,0.38209669494526327,10,0.075
76,0.4407324211448625,0.2468989747010938,2278653.7561918693,0.9501073339967102,0.39186437793636214,10,0.1
77,0.44779067816636403,0.24265328686939755,2189147.3035670645,0.9488068208785544,0.3973887206429236,10,0.25
78,0.41687071716643276,0.30399428193585143,2176288.3918203274,0.9379627295318348,0.4283485610647299,10,0.5
79,0.39163433777852524,0.4022145543786789,2094602.6745051013,0.9020048032161755,0.5269956625313038,10,0.75
80,0.3708158281448339,0.40395812546391374,2097301.356119091,0.9019730750093782,0.7285738205472798,10,1.0
81,0.44229096197903717,0.2329812205588355,2245495.8983357283,0.9458119822006001,0.3975091391544725,11,0.01
82,0.4478113823990027,0.33619126892219287,2303963.374633234,0.9248378042937625,0.3576442195900768,11,0.025
83,0.44326638324894135,0.2262692982096059,2242414.224933784,0.9497429004306237,0.407828733158539,11,0.05
84,0.44673702497029544,0.23158731621815368,2225266.432515391,0.9494682004251478,0.4050793808237017,11,0.075
85,0.4419649140639877,0.25700483445508304,2302494.378238014,0.9446975342945887,0.38377377250297345,11,0.1
86,0.4462913369416765,0.32384773207376477,2248037.48540271,0.9253901582951787,0.3575765582502836,11,0.25
87,0.4258905461960076,0.36756957887312935,2157018.71590047,0.9123646063862191,0.38903441088761986,11,0.5
88,0.40640930130435216,0.41710904169027896,2079580.8032953728,0.8903826867215239,0.5118474654229493,11,0.75
89,0.3731713918418677,0.39462057735735184,2126099.657055521,0.90041969361938,0.7128843678366987,11,1.0
90,0.43926293467353805,0.2489465771888454,2267689.4689676445,0.9496515617428087,0.3834572468528181,12,0.01
91,0.4357750048726007,0.16021234479660848,2263674.1308233356,0.9659773944915233,0.4468046536722195,12,0.025
92,0.43745855515064763,0.2302247898088269,2342882.621688418,0.9539399472477029,0.3969808513367766,12,0.05
93,0.43972763250206115,0.18896649465918947,2362485.5882784384,0.9624907668759132,0.41750600577213093,12,0.075
94,0.4457098327975566,0.28711064328135333,2236930.4024963025,0.9401128742465036,0.38120589850957126,12,0.1
95,0.4375969537893934,0.2337271932228376,2227029.1616433254,0.9527838895948365,0.4098367414243132,12,0.25
96,0.4241485707180772,0.3457867956014032,2083376.2491093313,0.9203860181173931,0.42109073810952524,12,0.5
97,0.3997375257422851,0.39080607638949094,2066262.1314591472,0.9045629857898024,0.4963930199328659,12,0.75
98,0.37180586190615295,0.36788725286113766,2185946.082334941,0.9157741612391325,0.7133409328977574,12,1.0
99,0.4373836916917367,0.24364326206707873,2305339.24105049,0.952102405484382,0.39793139599864513,13,0.01
100,0.44104706965168544,0.20341380854346938,2253424.812088318,0.9580173203769944,0.4212798839709037,13,0.025
101,0.44045666825575175,0.1901345746705497,2239492.182811479,0.9612745593462313,0.42608318928900485,13,0.05
102,0.43895497158554747,0.23296484971753828,2408760.867942606,0.956379888449774,0.39993252958869313,13,0.075
103,0.43897322667014604,0.23391118808011643,2387608.1661559353,0.9554871047584993,0.40289680694599755,13,0.1
104,0.4451327908667308,0.2550381109214892,2146929.915784537,0.9479399087988352,0.4009228792340502,13,0.25
105,0.4280396486951858,0.3549535096385007,2107168.2755950065,0.918455548900236,0.3991131468733139,13,0.5
106,0.40209466009981576,0.40093409498198207,2087700.038377067,0.8997999907698274,0.5019470065300887,13,0.75
107,0.37009472858055315,0.36615410067703213,2212961.574419553,0.9177660247085128,0.6376543885256696,13,1.0
108,0.4413900105098659,0.24483535361258632,2413992.7997895507,0.9466962563242021,0.4071203402411866,14,0.01
109,0.4448431940726116,0.22270954434142248,2198563.414942935,0.9475688345055929,0.4177198176817174,14,0.025
110,0.4375778504539623,0.16063541424320837,2229286.276545677,0.9593182057580943,0.44591125999135695,14,0.05
111,0.44225418552949053,0.15116338616931696,2232587.081820861,0.9627495985509713,0.44399054026557505,14,0.075
112,0.4449309458699798,0.18937112001452577,2199309.622711244,0.9558248957081741,0.4248345003459093,14,0.1
113,0.4421934768888203,0.21653607938741656,2158794.6540714093,0.951543859800919,0.42996284656955847,14,0.25
114,0.42248781959422177,0.32648266137776416,2079245.7864684681,0.9222663478340546,0.42185690244810126,14,0.5
115,0.4047180241010027,0.4351232322375794,2047103.737696169,0.8826149578161087,0.5009514466368371,14,0.75
116,0.38445879823179074,0.4280911454677701,2081166.3210767019,0.889025919598371,0.6725029753256232,14,1.0
